problem,expected_result,result,duration
SYN330+1.p,StatementFalse,StatementFalse,0.00
GRA025+1.p,StatementFalse,Unknown(Timeout),1.02
GRA026+1.p,StatementFalse,Unknown(Timeout),1.01
HWV053+1.p,StatementFalse,Unknown(Timeout),1.04
KRS177+1.p,StatementFalse,Unknown(Timeout),1.02
KRS209+1.p,StatementFalse,Unknown(Timeout),1.02
KRS212+1.p,StatementFalse,Unknown(Timeout),1.03
KRS221+1.p,StatementFalse,Unknown(Timeout),1.03
KRS226+1.p,StatementFalse,Unknown(Timeout),1.02
KRS242+1.p,StatementFalse,Unknown(Timeout),1.02
KRS245+1.p,StatementFalse,Unknown(Timeout),1.03
KRS270+1.p,StatementFalse,Unknown(Timeout),1.03
KRS271+1.p,StatementFalse,Unknown(Timeout),1.03
KRS279+1.p,StatementFalse,Unknown(Timeout),1.01
LCL354+1.p,StatementFalse,Unknown(Timeout),1.03
LCL639+1.015.p,StatementFalse,Unknown(Timeout),1.07
LCL641+1.015.p,StatementFalse,Unknown(Timeout),1.08
LCL647+1.005.p,StatementFalse,Unknown(Timeout),1.02
LCL651+1.020.p,StatementFalse,Unknown(Timeout),1.27
LCL653+1.015.p,StatementFalse,Unknown(Timeout),1.04
LCL655+1.015.p,StatementFalse,Unknown(Timeout),2.78
LCL659+1.015.p,StatementFalse,Unknown(Timeout),1.20
LCL671+1.010.p,StatementFalse,Unknown(Timeout),1.02
LCL675+1.005.p,StatementFalse,Unknown(Timeout),1.01
LCL683+1.020.p,StatementFalse,Unknown(Timeout),1.62
MSC013+1.p,StatementFalse,Unknown(Timeout),1.01
MSC014+1.p,StatementFalse,Unknown(Timeout),1.01
MSC016+1.p,StatementFalse,Unknown(Timeout),1.01
NLP048+1.p,StatementFalse,Unknown(Timeout),1.05
NLP138+1.p,StatementFalse,Unknown(Timeout),1.03
NLP163+1.p,StatementFalse,Unknown(Timeout),1.11
NLP168+1.p,StatementFalse,Unknown(Timeout),1.11
NLP191+1.p,StatementFalse,Unknown(Timeout),1.15
NLP194+1.p,StatementFalse,Unknown(Timeout),1.14
NLP195+1.p,StatementFalse,Unknown(Timeout),1.14
NLP197+1.p,StatementFalse,Unknown(Timeout),1.15
NLP221+1.p,StatementFalse,Unknown(Timeout),1.02
NLP222+1.p,StatementFalse,Unknown(Timeout),1.03
NLP237+1.p,StatementFalse,Unknown(Timeout),1.02
SWB004+3.p,StatementFalse,Unknown(Timeout),1.01
SWB005+3.p,StatementFalse,Unknown(Timeout),1.01
SWB007+3.p,StatementFalse,Unknown(Timeout),1.02
SWB011+3.p,StatementFalse,Unknown(Timeout),1.01
SWB016+3.p,StatementFalse,Unknown(Timeout),1.01
SWB017+3.p,StatementFalse,Unknown(Timeout),1.01
SWB028+3.p,StatementFalse,Unknown(Timeout),1.01
SWB032+3.p,StatementFalse,Unknown(Timeout),1.01
SWV012+1.p,StatementFalse,Unknown(Timeout),1.01
SYO593+1.p,StatementFalse,Unknown(Timeout),1.02
COM014+1.p,StatementFalse,Unknown(Timeout),1.01
GEG001+1.p,StatementFalse,Unknown(Timeout),1.02
GRP396+1.p,StatementFalse,Unknown(Timeout),1.23
HAL003+1.p,StatementFalse,Unknown(Timeout),1.01
HAL003+2.p,StatementFalse,Unknown(Timeout),1.01
HAL005+1.p,StatementFalse,Unknown(Timeout),1.01
HWV042+1.p,StatementFalse,Unknown(Timeout),1.01
HWV042+2.p,StatementFalse,Unknown(Timeout),1.01
HWV048+1.p,StatementFalse,Unknown(Timeout),1.03
HWV048+2.p,StatementFalse,Unknown(Timeout),1.01
HWV049+2.p,StatementFalse,Unknown(Timeout),1.02
KLE050+1.p,StatementFalse,Unknown(Timeout),1.04
KLE050+2.p,StatementFalse,Unknown(Timeout),1.03
KLE050+3.p,StatementFalse,Unknown(Timeout),1.03
KLE050+4.p,StatementFalse,Unknown(Timeout),1.03
KLE136+1.p,StatementFalse,Unknown(Timeout),1.01
KLE172+1.p,StatementFalse,Unknown(Timeout),1.03
KRS048+1.p,StatementFalse,Unknown(Timeout),1.01
KRS049+1.p,StatementFalse,Unknown(Timeout),1.03
KRS051+1.p,StatementFalse,Unknown(Timeout),1.03
LAT383+1.p,StatementFalse,Unknown(Timeout),1.04
LAT384+1.p,StatementFalse,Unknown(Timeout),1.01
LAT385+1.p,StatementFalse,Unknown(Timeout),1.01
LAT386+1.p,StatementFalse,Unknown(Timeout),1.01
LCL354+1.p,StatementFalse,Unknown(Timeout),1.02
LCL565+1.p,StatementFalse,Unknown(Timeout),1.05
LCL567+1.p,StatementFalse,Unknown(Timeout),1.06
LCL571+1.p,StatementFalse,Unknown(Timeout),1.06
LCL577+1.p,StatementFalse,Unknown(Timeout),1.05
LCL578+1.p,StatementFalse,Unknown(Timeout),1.05
MGT038+2.p,StatementFalse,Unknown(Timeout),1.02
NLP049+1.p,StatementFalse,Unknown(Timeout),1.17
NLP050+1.p,StatementFalse,Unknown(Timeout),1.29
NLP051+1.p,StatementFalse,Unknown(Timeout),1.22
NLP052+1.p,StatementFalse,Unknown(Timeout),1.23
NLP053+1.p,StatementFalse,Unknown(Timeout),1.09
NLP069+1.p,StatementFalse,Unknown(Timeout),1.14
NLP070+1.p,StatementFalse,Unknown(Timeout),1.20
NLP071+1.p,StatementFalse,Unknown(Timeout),1.18
NLP072+1.p,StatementFalse,Unknown(Timeout),1.15
NLP073+1.p,StatementFalse,Unknown(Timeout),1.29
NLP074+1.p,StatementFalse,Unknown(Timeout),1.32
NLP075+1.p,StatementFalse,Unknown(Timeout),1.46
NLP077+1.p,StatementFalse,Unknown(Timeout),1.04
NLP078+1.p,StatementFalse,Unknown(Timeout),1.27
NLP085+1.p,StatementFalse,Unknown(Timeout),1.13
NLP086+1.p,StatementFalse,Unknown(Timeout),1.14
NLP087+1.p,StatementFalse,Unknown(Timeout),1.13
NLP088+1.p,StatementFalse,Unknown(Timeout),1.14
NLP089+1.p,StatementFalse,Unknown(Timeout),1.18
NLP090+1.p,StatementFalse,Unknown(Timeout),1.11
NLP091+1.p,StatementFalse,Unknown(Timeout),1.04
NLP092+1.p,StatementFalse,Unknown(Timeout),1.31
NLP093+1.p,StatementFalse,Unknown(Timeout),1.43
NLP180+1.p,StatementFalse,Unknown(Timeout),1.01
NLP181+1.p,StatementFalse,Unknown(Timeout),1.01
NLP182+1.p,StatementFalse,Unknown(Timeout),1.01
NLP184+1.p,StatementFalse,Unknown(Timeout),1.01
NLP186+1.p,StatementFalse,Unknown(Timeout),1.01
NLP187+1.p,StatementFalse,Unknown(Timeout),1.02
NLP210+1.p,StatementFalse,Unknown(Timeout),1.01
NLP211+1.p,StatementFalse,Unknown(Timeout),1.01
NLP213+1.p,StatementFalse,Unknown(Timeout),1.01
NLP214+1.p,StatementFalse,Unknown(Timeout),1.02
NLP215+1.p,StatementFalse,Unknown(Timeout),1.01
NLP216+1.p,StatementFalse,Unknown(Timeout),1.01
NLP217+1.p,StatementFalse,Unknown(Timeout),1.01
NLP218+1.p,StatementFalse,Unknown(Timeout),1.01
NLP250+1.p,StatementFalse,Unknown(Timeout),1.04
NLP253+1.p,StatementFalse,Unknown(Timeout),1.01
NLP254+1.p,StatementFalse,Unknown(Timeout),1.09
NLP255+1.p,StatementFalse,Unknown(Timeout),1.01
NLP256+1.p,StatementFalse,Unknown(Timeout),1.01
NLP259+1.p,StatementFalse,Unknown(Timeout),1.01
NUM437+1.p,StatementFalse,Unknown(Timeout),1.01
NUM439+1.p,StatementFalse,Unknown(Timeout),1.02
NUM440+1.p,StatementFalse,Unknown(Timeout),1.02
NUM441+1.p,StatementFalse,Unknown(Timeout),1.02
NUM445+1.p,StatementFalse,Unknown(Timeout),1.05
NUM445+5.p,StatementFalse,Unknown(Timeout),1.02
NUM446+1.p,StatementFalse,Unknown(Timeout),1.01
NUM447+1.p,StatementFalse,Unknown(Timeout),1.01
NUM448+1.p,StatementFalse,Unknown(Timeout),1.01
NUM449+1.p,StatementFalse,Unknown(Timeout),1.02
PRO007+1.p,StatementFalse,Unknown(Timeout),1.04
PRO007+3.p,StatementFalse,Unknown(Timeout),1.02
PRO007+4.p,StatementFalse,Unknown(Timeout),1.01
PRO013+1.p,StatementFalse,Unknown(Timeout),1.02
PRO013+2.p,StatementFalse,Unknown(Timeout),1.05
PRO013+3.p,StatementFalse,Unknown(Timeout),1.04
PRO013+4.p,StatementFalse,Unknown(Timeout),1.01
RNG110+1.p,StatementFalse,Unknown(Timeout),1.75
SWB036+1.p,StatementFalse,Unknown(Timeout),1.03
SWV238+1.p,StatementFalse,Unknown(Timeout),1.01
SWV482+1.p,StatementFalse,Unknown(Timeout),1.01
SWV482+2.p,StatementFalse,Unknown(Timeout),1.01
SWV483+1.p,StatementFalse,Unknown(Timeout),1.01
SWV483+2.p,StatementFalse,Unknown(Timeout),1.01
SWV484+1.p,StatementFalse,Unknown(Timeout),1.02
SWV485+1.p,StatementFalse,Unknown(Timeout),1.02
LCL685+1.020.p,StatementFalse,Unknown(),1.80
