problem,expected_result,result,duration
AGT001+1.p,ProofFound,ProofFound,0.07
AGT001+2.p,ProofFound,ProofFound,0.11
AGT002+1.p,ProofFound,ProofFound,0.01
AGT002+2.p,ProofFound,ProofFound,0.04
AGT003+1.p,ProofFound,ProofFound,0.08
AGT003+2.p,ProofFound,ProofFound,0.11
AGT004+1.p,ProofFound,ProofFound,0.09
AGT004+2.p,ProofFound,ProofFound,0.12
AGT005+1.p,ProofFound,Unknown(Timeout),1.04
AGT005+2.p,ProofFound,ProofFound,0.12
AGT006+1.p,ProofFound,Unknown(Timeout),1.04
AGT006+2.p,ProofFound,Unknown(Timeout),1.04
AGT007+1.p,ProofFound,Unknown(Timeout),1.04
AGT007+2.p,ProofFound,Unknown(Timeout),1.04
AGT008+1.p,ProofFound,Unknown(Timeout),1.05
AGT008+2.p,ProofFound,Unknown(Timeout),1.04
AGT009+1.p,ProofFound,Unknown(Timeout),1.04
AGT009+2.p,ProofFound,Unknown(Timeout),1.04
AGT010+1.p,ProofFound,Unknown(Timeout),1.04
AGT010+2.p,ProofFound,Unknown(Timeout),1.03
AGT011+1.p,ProofFound,Unknown(Timeout),1.04
AGT011+2.p,ProofFound,Unknown(Timeout),1.04
AGT012+1.p,ProofFound,Unknown(Timeout),1.04
AGT012+2.p,ProofFound,Unknown(Timeout),1.04
AGT013+1.p,ProofFound,Unknown(Timeout),1.05
AGT013+2.p,ProofFound,Unknown(Timeout),1.04
AGT014+1.p,ProofFound,ProofFound,0.08
AGT014+2.p,ProofFound,ProofFound,0.09
AGT015+1.p,ProofFound,ProofFound,0.09
AGT015+2.p,ProofFound,ProofFound,0.01
AGT016+1.p,ProofFound,ProofFound,0.25
AGT016+2.p,ProofFound,ProofFound,0.79
AGT017+1.p,ProofFound,ProofFound,0.08
AGT017+2.p,ProofFound,ProofFound,0.01
AGT018+1.p,ProofFound,Unknown(Timeout),1.04
AGT018+2.p,ProofFound,Unknown(Timeout),1.04
AGT019+1.p,ProofFound,Unknown(Timeout),1.04
AGT019+2.p,ProofFound,Unknown(Timeout),1.04
AGT020+1.p,ProofFound,Unknown(Timeout),1.04
AGT020+2.p,ProofFound,Unknown(Timeout),1.04
AGT021+1.p,ProofFound,Unknown(Timeout),1.05
AGT021+2.p,ProofFound,Unknown(Timeout),1.04
AGT022+1.p,ProofFound,Unknown(Timeout),1.04
AGT022+2.p,ProofFound,Unknown(Timeout),1.04
AGT023+1.p,ProofFound,Unknown(Timeout),1.04
AGT023+2.p,ProofFound,Unknown(Timeout),1.04
AGT024+1.p,ProofFound,Unknown(Timeout),1.05
