problem,expected_result,result,duration
ALG225+2.p,ProofFound,Unknown(),2.4
BIO002+1.p,ProofFound,Unknown(),2.3
BIO003+1.p,ProofFound,Unknown(),1.1
BIO004+1.p,ProofFound,Unknown(),2.2
CAT023+4.p,ProofFound,Unknown(),1.3
CAT026+2.p,ProofFound,Unknown(),2.2
CAT027+4.p,ProofFound,Unknown(),1.2
CAT028+4.p,ProofFound,Unknown(),1.2
CAT035+2.p,ProofFound,Unknown(),2.2
CSR025+6.p,ProofFound,Unknown(),1.4
CSR026+6.p,ProofFound,Unknown(),5.7
CSR027+6.p,ProofFound,Unknown(),1.5
CSR028+6.p,ProofFound,Unknown(),1.4
CSR029+6.p,ProofFound,Unknown(),1.5
CSR030+6.p,ProofFound,Unknown(),5.8
CSR031+6.p,ProofFound,Unknown(),6.1
CSR032+6.p,ProofFound,Unknown(),1.4
CSR033+6.p,ProofFound,Unknown(),1.5
CSR034+6.p,ProofFound,Unknown(),6.2
CSR035+6.p,ProofFound,Unknown(),1.5
CSR036+6.p,ProofFound,Unknown(),5.9
CSR037+6.p,ProofFound,Unknown(),1.4
CSR038+6.p,ProofFound,Unknown(),5.9
CSR039+6.p,ProofFound,Unknown(),6.2
CSR040+6.p,ProofFound,Unknown(),1.4
CSR041+6.p,ProofFound,Unknown(),5.8
CSR042+6.p,ProofFound,Unknown(),1.3
CSR043+6.p,ProofFound,Unknown(),1.3
CSR044+6.p,ProofFound,Unknown(),1.4
CSR045+6.p,ProofFound,Unknown(),1.4
CSR046+6.p,ProofFound,Unknown(),6.1
CSR047+6.p,ProofFound,Unknown(),6.1
CSR048+6.p,ProofFound,Unknown(),1.4
CSR049+6.p,ProofFound,Unknown(),1.4
CSR050+6.p,ProofFound,Unknown(),1.4
CSR051+6.p,ProofFound,Unknown(),1.4
CSR052+6.p,ProofFound,Unknown(),1.3
CSR053+6.p,ProofFound,Unknown(),1.4
CSR054+6.p,ProofFound,Unknown(),6.1
CSR055+6.p,ProofFound,Unknown(),1.3
CSR056+6.p,ProofFound,Unknown(),1.3
CSR057+6.p,ProofFound,Unknown(),1.3
CSR058+6.p,ProofFound,Unknown(),6.0
CSR059+6.p,ProofFound,Unknown(),1.4
CSR060+6.p,ProofFound,Unknown(),1.4
CSR061+6.p,ProofFound,Unknown(),1.3
CSR062+6.p,ProofFound,Unknown(),5.8
CSR063+6.p,ProofFound,Unknown(),1.3
CSR064+6.p,ProofFound,Unknown(),1.4
CSR065+6.p,ProofFound,Unknown(),1.4
CSR066+6.p,ProofFound,Unknown(),1.3
CSR067+6.p,ProofFound,Unknown(),5.8
CSR068+6.p,ProofFound,Unknown(),1.3
CSR069+6.p,ProofFound,Unknown(),1.4
CSR070+6.p,ProofFound,Unknown(),1.3
CSR071+6.p,ProofFound,Unknown(),1.3
CSR072+6.p,ProofFound,Unknown(),5.7
CSR073+6.p,ProofFound,Unknown(),1.4
CSR074+6.p,ProofFound,Unknown(),5.7
CSR075+1.p,ProofFound,Unknown(),0.1
CSR075+2.p,ProofFound,Unknown(),0.1
CSR075+3.p,ProofFound,Unknown(),0.4
CSR075+4.p,ProofFound,Unknown(Timeout),2.8
CSR075+5.p,ProofFound,Unknown(),1.6
CSR075+6.p,ProofFound,Unknown(),0.3
CSR076+1.p,ProofFound,Unknown(),0.1
CSR076+2.p,ProofFound,Unknown(),0.1
CSR076+3.p,ProofFound,Unknown(),1.0
CSR076+4.p,ProofFound,Unknown(Timeout),2.8
CSR076+5.p,ProofFound,Unknown(),0.3
CSR076+6.p,ProofFound,Unknown(),0.7
CSR076+7.p,ProofFound,Unknown(),0.3
CSR077+1.p,ProofFound,Unknown(),0.5
CSR077+2.p,ProofFound,Unknown(),0.3
CSR077+3.p,ProofFound,Unknown(),0.8
CSR077+4.p,ProofFound,Unknown(Timeout),2.9
CSR077+5.p,ProofFound,Unknown(),0.3
CSR077+6.p,ProofFound,Unknown(),0.2
CSR078+1.p,ProofFound,Unknown(),0.5
CSR078+2.p,ProofFound,Unknown(),0.3
CSR078+3.p,ProofFound,Unknown(),1.1
CSR078+4.p,ProofFound,Unknown(Timeout),2.8
CSR078+5.p,ProofFound,Unknown(),0.3
CSR078+6.p,ProofFound,Unknown(),0.2
CSR079+1.p,ProofFound,Unknown(),0.5
CSR079+2.p,ProofFound,Unknown(),0.1
CSR079+3.p,ProofFound,Unknown(),0.9
CSR079+4.p,ProofFound,Unknown(Timeout),2.8
CSR079+5.p,ProofFound,Unknown(),0.3
CSR079+6.p,ProofFound,Unknown(),0.3
CSR079+7.p,ProofFound,Unknown(),0.7
CSR080+1.p,ProofFound,Unknown(),0.7
CSR080+2.p,ProofFound,Unknown(),0.1
CSR080+3.p,ProofFound,Unknown(),0.4
CSR080+4.p,ProofFound,Unknown(Timeout),2.8
CSR080+5.p,ProofFound,Unknown(),1.5
CSR080+6.p,ProofFound,Unknown(),0.8
CSR081+1.p,ProofFound,Unknown(),0.5
CSR081+2.p,ProofFound,Unknown(),0.1
CSR081+3.p,ProofFound,Unknown(),0.9
CSR081+4.p,ProofFound,Unknown(Timeout),2.9
CSR081+5.p,ProofFound,Unknown(),0.4
CSR081+6.p,ProofFound,Unknown(),0.7
CSR081+7.p,ProofFound,Unknown(),0.8
CSR082+1.p,ProofFound,Unknown(),0.1
CSR082+2.p,ProofFound,Unknown(),0.1
CSR082+3.p,ProofFound,Unknown(),1.0
CSR082+4.p,ProofFound,Unknown(Timeout),2.8
CSR082+5.p,ProofFound,Unknown(),0.3
CSR082+6.p,ProofFound,Unknown(),0.3
CSR083+1.p,ProofFound,Unknown(),0.5
CSR083+2.p,ProofFound,Unknown(),0.1
CSR083+3.p,ProofFound,Unknown(),0.9
CSR083+4.p,ProofFound,Unknown(Timeout),2.8
CSR083+5.p,ProofFound,Unknown(),0.3
CSR083+6.p,ProofFound,Unknown(),0.3
CSR084+1.p,ProofFound,Unknown(),0.5
CSR084+2.p,ProofFound,Unknown(),0.1
CSR084+3.p,ProofFound,Unknown(),0.9
CSR084+4.p,ProofFound,Unknown(Timeout),3.0
CSR084+5.p,ProofFound,Unknown(),1.6
CSR084+6.p,ProofFound,Unknown(),0.3
CSR084+7.p,ProofFound,Unknown(),0.8
CSR085+1.p,ProofFound,Unknown(),0.1
CSR085+2.p,ProofFound,Unknown(),0.1
CSR085+3.p,ProofFound,Unknown(),1.0
CSR085+4.p,ProofFound,Unknown(Timeout),2.8
CSR085+5.p,ProofFound,Unknown(),1.5
CSR085+6.p,ProofFound,Unknown(),0.3
CSR085+7.p,ProofFound,Unknown(),0.8
CSR086+1.p,ProofFound,Unknown(),0.1
CSR086+2.p,ProofFound,Unknown(),0.4
CSR086+3.p,ProofFound,Unknown(),0.9
CSR086+4.p,ProofFound,Unknown(Timeout),3.0
CSR086+5.p,ProofFound,Unknown(),1.7
CSR086+6.p,ProofFound,Unknown(),0.3
CSR087+1.p,ProofFound,Unknown(),0.7
CSR087+2.p,ProofFound,Unknown(),0.3
CSR087+3.p,ProofFound,Unknown(),0.4
CSR087+4.p,ProofFound,Unknown(Timeout),3.0
CSR087+5.p,ProofFound,Unknown(),0.3
CSR087+6.p,ProofFound,Unknown(),0.3
CSR088+1.p,ProofFound,Unknown(),0.5
CSR088+2.p,ProofFound,Unknown(),0.3
CSR088+3.p,ProofFound,Unknown(),0.9
CSR088+4.p,ProofFound,Unknown(Timeout),2.9
CSR088+5.p,ProofFound,Unknown(),1.5
CSR088+6.p,ProofFound,Unknown(),0.8
CSR088+7.p,ProofFound,Unknown(),0.7
CSR089+1.p,ProofFound,Unknown(),0.1
