problem,expected_result,result,duration
ALG230+4.p,StatementFalse,Unknown(),2.0
CAT024+2.p,StatementFalse,Unknown(),2.4
COL125+1.p,StatementFalse,Unknown(Timeout),1.1
COL127+1.p,StatementFalse,Unknown(Timeout),1.1
COL128+1.p,StatementFalse,Unknown(Timeout),1.1
COL129+1.p,StatementFalse,Unknown(Timeout),1.1
COL130+1.p,StatementFalse,Unknown(Timeout),1.0
COL131+1.p,StatementFalse,Unknown(Timeout),1.0
COL132+1.p,StatementFalse,Unknown(Timeout),1.1
COL133+1.p,StatementFalse,Unknown(Timeout),1.1
COL134+1.p,StatementFalse,Unknown(Timeout),1.1
COL135+1.p,StatementFalse,Unknown(Timeout),1.1
COM014+1.p,StatementFalse,Unknown(Timeout),1.1
COM014+4.p,StatementFalse,Unknown(Timeout),1.1
CSR161+1.p,StatementFalse,Unknown(),2.7
CSR163+1.p,StatementFalse,Unknown(),2.8
CSR164+1.p,StatementFalse,Unknown(),2.2
CSR165+1.p,StatementFalse,Unknown(),2.4
CSR171+1.p,StatementFalse,Unknown(),2.6
CSR172+1.p,StatementFalse,Unknown(),0.8
CSR173+1.p,StatementFalse,Unknown(),2.6
CSR175+1.p,StatementFalse,Unknown(),0.8
CSR183+1.p,StatementFalse,Unknown(),0.8
CSR193+1.p,StatementFalse,Unknown(),2.8
CSR194+1.p,StatementFalse,Unknown(),0.7
CSR195+1.p,StatementFalse,Unknown(),0.8
CSR196+1.p,StatementFalse,Unknown(),0.7
CSR198+1.p,StatementFalse,Unknown(),2.7
GEO115+1.p,StatementFalse,Unknown(Timeout),1.1
GEO131+1.p,StatementFalse,Unknown(Timeout),1.1
GEO132+1.p,StatementFalse,Unknown(Timeout),1.1
GEO211+3.p,StatementFalse,Unknown(Timeout),1.0
GEO212+3.p,StatementFalse,Unknown(Timeout),1.0
GEO213+3.p,StatementFalse,Unknown(Timeout),1.0
GEO214+3.p,StatementFalse,Unknown(Timeout),1.0
GEO215+3.p,StatementFalse,Unknown(Timeout),1.0
GEO224+1.p,StatementFalse,Unknown(Timeout),1.1
GEO224+2.p,StatementFalse,Unknown(Timeout),1.1
GEO228+3.p,StatementFalse,Unknown(Timeout),1.0
GEO229+3.p,StatementFalse,Unknown(Timeout),1.0
GEO230+3.p,StatementFalse,Unknown(Timeout),1.0
GEO254+3.p,StatementFalse,Unknown(Timeout),1.0
GEO259+3.p,StatementFalse,Unknown(Timeout),1.0
GEO260+3.p,StatementFalse,Unknown(Timeout),1.0
