problem,expected_result,result,duration
GRA025+1.p,StatementFalse,Unknown(Timeout),30.9
GRA026+1.p,StatementFalse,Unknown(),10.4
HWV053+1.p,StatementFalse,Unknown(),27.5
KRS177+1.p,StatementFalse,Unknown(Timeout),30.4
KRS209+1.p,StatementFalse,Unknown(Timeout),30.5
KRS212+1.p,StatementFalse,Unknown(Timeout),30.4
KRS221+1.p,StatementFalse,Unknown(Timeout),30.4
KRS226+1.p,StatementFalse,Unknown(Timeout),30.5
KRS242+1.p,StatementFalse,Unknown(Timeout),30.3
KRS245+1.p,StatementFalse,Unknown(Timeout),30.4
KRS270+1.p,StatementFalse,Unknown(Timeout),30.4
KRS271+1.p,StatementFalse,Unknown(Timeout),30.4
KRS279+1.p,StatementFalse,Unknown(Timeout),30.1
LCL354+1.p,StatementFalse,Unknown(Timeout),30.9
LCL639+1.015.p,StatementFalse,Unknown(),33.9
LCL641+1.015.p,StatementFalse,Unknown(),26.4
LCL647+1.005.p,StatementFalse,Unknown(Timeout),30.3
LCL651+1.020.p,StatementFalse,Unknown(),35.0
LCL653+1.015.p,StatementFalse,Unknown(),19.8
LCL655+1.015.p,StatementFalse,Unknown(),18.2
LCL659+1.015.p,StatementFalse,Unknown(Timeout),30.6
LCL671+1.010.p,StatementFalse,Unknown(),35.1
LCL675+1.005.p,StatementFalse,Unknown(Timeout),30.1
LCL683+1.020.p,StatementFalse,Unknown(),21.7
LCL685+1.020.p,StatementFalse,Unknown(),3.6
MSC013+1.p,StatementFalse,StatementFalse,0.2
MSC014+1.p,StatementFalse,StatementFalse,0.0
MSC016+1.p,StatementFalse,Unknown(Timeout),30.4
NLP048+1.p,StatementFalse,Unknown(Timeout),30.7
NLP138+1.p,StatementFalse,Unknown(),30.9
NLP163+1.p,StatementFalse,Unknown(),34.3
NLP168+1.p,StatementFalse,Unknown(),10.7
NLP191+1.p,StatementFalse,Unknown(),13.4
NLP194+1.p,StatementFalse,Unknown(),15.7
NLP195+1.p,StatementFalse,Unknown(),15.1
NLP197+1.p,StatementFalse,Unknown(),13.1
NLP221+1.p,StatementFalse,Unknown(),20.5
NLP222+1.p,StatementFalse,Unknown(),22.7
NLP237+1.p,StatementFalse,Unknown(),11.1
SWB004+3.p,StatementFalse,Unknown(Timeout),30.6
SWB005+3.p,StatementFalse,Unknown(Timeout),30.6
SWB007+3.p,StatementFalse,Unknown(Timeout),30.6
SWB011+3.p,StatementFalse,Unknown(Timeout),30.6
SWB016+3.p,StatementFalse,Unknown(Timeout),30.6
SWB017+3.p,StatementFalse,Unknown(Timeout),30.5
SWB028+3.p,StatementFalse,Unknown(Timeout),30.5
SWB032+3.p,StatementFalse,Unknown(Timeout),30.5
SWV012+1.p,StatementFalse,Unknown(),34.7
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYO593+1.p,StatementFalse,Unknown(),18.1
COM014+1.p,StatementFalse,Unknown(Timeout),30.5
GEG001+1.p,StatementFalse,Unknown(Timeout),30.1
GRP396+1.p,StatementFalse,StatementFalse,0.0
HAL003+1.p,StatementFalse,Unknown(Timeout),30.8
HAL003+2.p,StatementFalse,Unknown(Timeout),30.6
HAL005+1.p,StatementFalse,Unknown(),17.3
HWV042+1.p,StatementFalse,Unknown(Timeout),30.1
HWV042+2.p,StatementFalse,Unknown(Timeout),30.1
HWV048+1.p,StatementFalse,Unknown(Timeout),30.1
HWV048+2.p,StatementFalse,Unknown(Timeout),30.1
HWV049+2.p,StatementFalse,Unknown(Timeout),30.1
KLE050+1.p,StatementFalse,Unknown(),28.9
KLE050+2.p,StatementFalse,Unknown(),31.8
KLE050+3.p,StatementFalse,Unknown(),15.4
KLE050+4.p,StatementFalse,Unknown(),14.9
KLE136+1.p,StatementFalse,Unknown(),33.2
KLE172+1.p,StatementFalse,Unknown(),30.1
KRS048+1.p,StatementFalse,Unknown(Timeout),30.7
KRS049+1.p,StatementFalse,Unknown(Timeout),30.1
KRS051+1.p,StatementFalse,Unknown(Timeout),30.3
LAT383+1.p,StatementFalse,Unknown(Timeout),30.6
LAT384+1.p,StatementFalse,Unknown(Timeout),30.5
LAT385+1.p,StatementFalse,Unknown(Timeout),30.5
LAT386+1.p,StatementFalse,Unknown(Timeout),30.4
LCL354+1.p,StatementFalse,Unknown(Timeout),30.9
LCL565+1.p,StatementFalse,Unknown(),34.7
LCL567+1.p,StatementFalse,Unknown(),14.6
LCL571+1.p,StatementFalse,Unknown(),7.9
LCL577+1.p,StatementFalse,Unknown(),11.5
LCL578+1.p,StatementFalse,Unknown(),11.3
MGT038+2.p,StatementFalse,Unknown(Timeout),30.1
NLP049+1.p,StatementFalse,Unknown(Timeout),30.4
NLP050+1.p,StatementFalse,Unknown(Timeout),30.1
NLP051+1.p,StatementFalse,Unknown(Timeout),30.1
NLP052+1.p,StatementFalse,Unknown(Timeout),30.1
NLP053+1.p,StatementFalse,Unknown(),28.6
NLP069+1.p,StatementFalse,Unknown(Timeout),30.3
NLP070+1.p,StatementFalse,Unknown(Timeout),30.2
NLP071+1.p,StatementFalse,Unknown(Timeout),30.3
NLP072+1.p,StatementFalse,Unknown(Timeout),32.0
NLP073+1.p,StatementFalse,Unknown(Timeout),32.3
NLP074+1.p,StatementFalse,Unknown(Timeout),30.6
NLP075+1.p,StatementFalse,Unknown(Timeout),30.5
NLP077+1.p,StatementFalse,Unknown(),20.8
NLP078+1.p,StatementFalse,Unknown(Timeout),30.2
NLP085+1.p,StatementFalse,Unknown(Timeout),30.2
NLP086+1.p,StatementFalse,Unknown(Timeout),30.1
NLP087+1.p,StatementFalse,Unknown(Timeout),30.2
NLP088+1.p,StatementFalse,Unknown(Timeout),30.5
NLP089+1.p,StatementFalse,Unknown(Timeout),30.6
NLP090+1.p,StatementFalse,Unknown(Timeout),30.6
NLP091+1.p,StatementFalse,Unknown(Timeout),31.2
NLP092+1.p,StatementFalse,Unknown(Timeout),30.6
NLP093+1.p,StatementFalse,Unknown(Timeout),30.4
NLP180+1.p,StatementFalse,Unknown(Timeout),30.4
NLP181+1.p,StatementFalse,Unknown(Timeout),30.3
NLP182+1.p,StatementFalse,Unknown(Timeout),31.1
NLP184+1.p,StatementFalse,Unknown(Timeout),31.8
NLP186+1.p,StatementFalse,Unknown(Timeout),30.6
NLP187+1.p,StatementFalse,Unknown(Timeout),30.2
NLP210+1.p,StatementFalse,Unknown(Timeout),30.6
NLP211+1.p,StatementFalse,Unknown(Timeout),30.5
NLP213+1.p,StatementFalse,Unknown(),27.7
NLP214+1.p,StatementFalse,Unknown(Timeout),30.4
NLP215+1.p,StatementFalse,Unknown(Timeout),30.6
NLP216+1.p,StatementFalse,Unknown(Timeout),30.4
NLP217+1.p,StatementFalse,Unknown(Timeout),30.3
NLP218+1.p,StatementFalse,Unknown(),26.5
NLP250+1.p,StatementFalse,Unknown(),40.7
NLP253+1.p,StatementFalse,Unknown(),19.1
NLP254+1.p,StatementFalse,Unknown(Timeout),30.2
NLP255+1.p,StatementFalse,Unknown(Timeout),30.9
NLP256+1.p,StatementFalse,Unknown(Timeout),30.8
NLP259+1.p,StatementFalse,Unknown(),26.0
NUM437+1.p,StatementFalse,Unknown(),8.9
NUM439+1.p,StatementFalse,Unknown(),34.6
NUM440+1.p,StatementFalse,Unknown(),34.6
NUM441+1.p,StatementFalse,Unknown(),10.1
NUM445+1.p,StatementFalse,Unknown(),34.1
NUM445+5.p,StatementFalse,Unknown(),9.6
NUM446+1.p,StatementFalse,Unknown(),34.5
NUM447+1.p,StatementFalse,Unknown(),27.3
NUM448+1.p,StatementFalse,Unknown(),33.6
NUM449+1.p,StatementFalse,Unknown(),16.2
PRO007+1.p,StatementFalse,Unknown(Timeout),30.2
PRO007+3.p,StatementFalse,Unknown(Timeout),30.3
PRO007+4.p,StatementFalse,Unknown(Timeout),30.2
PRO013+1.p,StatementFalse,Unknown(Timeout),30.2
PRO013+2.p,StatementFalse,Unknown(Timeout),30.3
PRO013+3.p,StatementFalse,Unknown(Timeout),30.7
PRO013+4.p,StatementFalse,Unknown(Timeout),30.3
RNG110+1.p,StatementFalse,Unknown(),34.0
SWB036+1.p,StatementFalse,StatementFalse,1.0
SWV238+1.p,StatementFalse,Unknown(),19.8
SWV482+1.p,StatementFalse,StatementFalse,1.1
SWV482+2.p,StatementFalse,StatementFalse,1.4
SWV483+1.p,StatementFalse,StatementFalse,12.2
SWV483+2.p,StatementFalse,StatementFalse,13.8
SWV484+1.p,StatementFalse,StatementFalse,2.8
SWV485+1.p,StatementFalse,StatementFalse,19.1
