problem,expected_result,result,duration
GEO271+1.p,ProofFound,ProofFound,0.28
GRA004+1.p,ProofFound,ProofFound,0.02
NUM304+1.p,ProofFound,ProofFound,0.15
PUZ001+2.p,ProofFound,ProofFound,0.02
SWV377+1.p,ProofFound,ProofFound,0.01
SWW956+1.p,ProofFound,ProofFound,0.01
NUN062+1.p,ProofFound,ProofFound,0.19
SYN353+1.p,ProofFound,ProofFound,0.06
AGT008+1.p,ProofFound,Unknown(Timeout),1.02
AGT011+1.p,ProofFound,Unknown(Timeout),1.03
AGT012+2.p,ProofFound,Unknown(Timeout),1.01
AGT018+1.p,ProofFound,Unknown(Timeout),1.01
AGT022+1.p,ProofFound,Unknown(Timeout),1.03
AGT024+1.p,ProofFound,Unknown(Timeout),1.00
AGT026+2.p,ProofFound,Unknown(Timeout),1.01
ALG072+1.p,ProofFound,Unknown(Timeout),1.01
ALG165+1.p,ProofFound,Unknown(Timeout),1.02
ALG210+1.p,ProofFound,Unknown(Timeout),1.03
ALG210+2.p,ProofFound,Unknown(Timeout),1.05
ALG212+1.p,ProofFound,Unknown(Timeout),1.04
CSR001+1.p,ProofFound,Unknown(Timeout),1.02
CSR001+2.p,ProofFound,Unknown(Timeout),1.01
CSR002+2.p,ProofFound,Unknown(Timeout),1.01
CSR005+2.p,ProofFound,Unknown(Timeout),1.01
CSR008+1.p,ProofFound,Unknown(Timeout),1.01
CSR011+1.p,ProofFound,Unknown(Timeout),1.02
CSR014+1.p,ProofFound,Unknown(Timeout),1.03
CSR018+1.p,ProofFound,Unknown(Timeout),1.01
GEO088+1.p,ProofFound,Unknown(Timeout),1.02
GEO089+1.p,ProofFound,Unknown(Timeout),1.02
GEO090+1.p,ProofFound,Unknown(Timeout),1.02
GEO109+1.p,ProofFound,Unknown(Timeout),1.02
GEO111+1.p,ProofFound,Unknown(Timeout),1.03
GEO119+1.p,ProofFound,Unknown(Timeout),1.02
GEO124+1.p,ProofFound,Unknown(Timeout),1.03
GEO125+1.p,ProofFound,Unknown(Timeout),1.02
GEO127+1.p,ProofFound,Unknown(Timeout),1.02
GEO169+2.p,ProofFound,Unknown(Timeout),1.01
GEO270+1.p,ProofFound,Unknown(Timeout),1.02
GEO274+1.p,ProofFound,Unknown(Timeout),1.06
GEO276+1.p,ProofFound,Unknown(Timeout),1.03
GEO282+1.p,ProofFound,Unknown(Timeout),1.03
GEO283+1.p,ProofFound,Unknown(Timeout),1.05
GEO285+1.p,ProofFound,Unknown(Timeout),1.02
GEO286+1.p,ProofFound,Unknown(Timeout),1.02
GEO287+1.p,ProofFound,Unknown(Timeout),1.05
GEO289+1.p,ProofFound,Unknown(Timeout),1.05
GEO290+1.p,ProofFound,Unknown(Timeout),1.04
GEO292+1.p,ProofFound,Unknown(Timeout),1.05
GEO295+1.p,ProofFound,Unknown(Timeout),1.04
GEO298+1.p,ProofFound,Unknown(Timeout),1.02
GEO299+1.p,ProofFound,Unknown(Timeout),1.02
GEO300+1.p,ProofFound,Unknown(Timeout),1.02
GEO302+1.p,ProofFound,Unknown(Timeout),1.02
GEO303+1.p,ProofFound,Unknown(Timeout),1.04
GEO306+1.p,ProofFound,Unknown(Timeout),1.02
GEO308+1.p,ProofFound,Unknown(Timeout),1.04
GEO309+1.p,ProofFound,Unknown(Timeout),1.05
GEO310+1.p,ProofFound,Unknown(Timeout),1.04
GEO311+1.p,ProofFound,Unknown(Timeout),1.02
GEO315+1.p,ProofFound,Unknown(Timeout),1.02
GEO317+1.p,ProofFound,Unknown(Timeout),1.02
GEO320+1.p,ProofFound,Unknown(Timeout),1.03
GEO322+1.p,ProofFound,Unknown(Timeout),1.01
GEO323+1.p,ProofFound,Unknown(Timeout),1.02
GEO324+1.p,ProofFound,Unknown(Timeout),1.05
GEO329+1.p,ProofFound,Unknown(Timeout),1.04
GEO332+1.p,ProofFound,Unknown(Timeout),1.04
GEO334+1.p,ProofFound,Unknown(Timeout),1.07
GEO337+1.p,ProofFound,Unknown(Timeout),1.04
GEO340+1.p,ProofFound,Unknown(Timeout),1.03
GEO345+1.p,ProofFound,Unknown(Timeout),1.02
GEO495+1.p,ProofFound,Unknown(Timeout),1.02
GEO500+1.p,ProofFound,Unknown(Timeout),1.09
GEO507+1.p,ProofFound,Unknown(Timeout),1.03
GEO512+1.p,ProofFound,Unknown(Timeout),1.03
GEO513+1.p,ProofFound,Unknown(Timeout),1.03
GEO517+1.p,ProofFound,Unknown(Timeout),1.07
GEO521+1.p,ProofFound,Unknown(Timeout),1.03
GEO523+1.p,ProofFound,Unknown(Timeout),1.05
GEO525+1.p,ProofFound,Unknown(Timeout),1.03
