problem,expected_result,result,duration
ALG210+2.p,ProofFound,ProofFound,0.03
GRA004+1.p,ProofFound,ProofFound,0.16
LCL893+1.p,ProofFound,ProofFound,0.03
NUM304+1.p,ProofFound,ProofFound,0.11
NUM839+1.p,ProofFound,ProofFound,0.09
NUM926+1.p,ProofFound,ProofFound,0.03
PRO011+1.p,ProofFound,ProofFound,0.22
PUZ001+2.p,ProofFound,ProofFound,0.01
SEU321+1.p,ProofFound,ProofFound,0.54
SWV377+1.p,ProofFound,ProofFound,0.01
SWW956+1.p,ProofFound,ProofFound,0.01
NUN060+1.p,ProofFound,ProofFound,0.45
NUN062+1.p,ProofFound,ProofFound,0.08
SYN353+1.p,ProofFound,ProofFound,0.04
AGT008+1.p,ProofFound,Unknown(Timeout),1.01
AGT011+1.p,ProofFound,Unknown(Timeout),1.01
AGT012+2.p,ProofFound,Unknown(Timeout),1.01
AGT018+1.p,ProofFound,Unknown(Timeout),1.01
AGT022+1.p,ProofFound,Unknown(Timeout),1.01
AGT024+1.p,ProofFound,Unknown(Timeout),1.01
AGT026+2.p,ProofFound,Unknown(Timeout),1.01
ALG072+1.p,ProofFound,Unknown(Timeout),1.02
ALG165+1.p,ProofFound,Unknown(Timeout),1.02
ALG210+1.p,ProofFound,Unknown(Timeout),1.05
ALG212+1.p,ProofFound,Unknown(Timeout),1.07
CSR001+1.p,ProofFound,Unknown(Timeout),1.01
CSR001+2.p,ProofFound,Unknown(Timeout),1.01
CSR002+2.p,ProofFound,Unknown(Timeout),1.01
CSR005+2.p,ProofFound,Unknown(Timeout),1.01
CSR008+1.p,ProofFound,Unknown(Timeout),1.01
CSR011+1.p,ProofFound,Unknown(Timeout),1.01
CSR014+1.p,ProofFound,Unknown(Timeout),1.01
CSR018+1.p,ProofFound,Unknown(Timeout),1.01
GEO088+1.p,ProofFound,Unknown(Timeout),1.06
GEO089+1.p,ProofFound,Unknown(Timeout),1.05
GEO090+1.p,ProofFound,Unknown(Timeout),1.04
GEO109+1.p,ProofFound,Unknown(Timeout),1.04
GEO111+1.p,ProofFound,Unknown(Timeout),1.06
GEO119+1.p,ProofFound,Unknown(Timeout),1.02
GEO124+1.p,ProofFound,Unknown(Timeout),1.02
GEO125+1.p,ProofFound,Unknown(Timeout),1.02
GEO127+1.p,ProofFound,Unknown(Timeout),1.02
GEO169+2.p,ProofFound,Unknown(Timeout),1.04
GEO270+1.p,ProofFound,Unknown(Timeout),1.02
GEO271+1.p,ProofFound,Unknown(Timeout),1.09
