problem,expected_result,result,duration
AGT016+2.p,ProofFound,ProofFound,0.8
AGT021+1.p,ProofFound,Unknown(Timeout),10.0
AGT023+2.p,ProofFound,Unknown(Timeout),10.0
ALG126+1.p,ProofFound,Unknown(),3.3
CSR002+1.p,ProofFound,Unknown(Timeout),10.1
CSR004+1.p,ProofFound,Unknown(Timeout),10.1
CSR016+1.p,ProofFound,Unknown(Timeout),10.0
CSR024+1.010.p,ProofFound,Unknown(),3.1
CSR040+4.p,ProofFound,Unknown(Timeout),10.4
CSR059+6.p,ProofFound,Unknown(),5.1
CSR060+4.p,ProofFound,Unknown(Timeout),10.4
CSR064+6.p,ProofFound,Unknown(),5.2
CSR068+6.p,ProofFound,Unknown(),5.1
CSR074+4.p,ProofFound,Unknown(Timeout),10.4
GEO084+1.p,ProofFound,Unknown(Timeout),10.3
GEO087+1.p,ProofFound,Unknown(Timeout),10.2
GEO089+1.p,ProofFound,Unknown(Timeout),10.4
GEO109+1.p,ProofFound,Unknown(Timeout),10.3
GEO118+1.p,ProofFound,ProofFound,0.2
GEO127+1.p,ProofFound,Unknown(Timeout),10.2
GEO271+1.p,ProofFound,Unknown(Timeout),10.4
GEO272+1.p,ProofFound,Unknown(Timeout),10.2
GEO284+1.p,ProofFound,Unknown(Timeout),10.6
GEO285+1.p,ProofFound,Unknown(Timeout),10.6
GEO290+1.p,ProofFound,Unknown(Timeout),10.3
GEO306+1.p,ProofFound,Unknown(Timeout),10.3
GEO311+1.p,ProofFound,Unknown(Timeout),10.5
GEO321+1.p,ProofFound,Unknown(Timeout),10.4
GEO328+1.p,ProofFound,Unknown(Timeout),10.1
GRP665+1.p,ProofFound,ProofFound,0.0
GRP685+1.p,ProofFound,Unknown(),12.1
GRP774+1.p,ProofFound,Unknown(),11.2
GRP778+1.p,ProofFound,Unknown(),11.5
HAL001+1.p,ProofFound,Unknown(Timeout),10.1
HAL001+2.p,ProofFound,Unknown(Timeout),10.1
HAL002+1.p,ProofFound,Unknown(Timeout),10.3
HAL003+3.p,ProofFound,Unknown(Timeout),10.1
HAL004+1.p,ProofFound,Unknown(Timeout),10.1
HWV041+2.p,ProofFound,Unknown(Timeout),10.0
HWV046+2.p,ProofFound,Unknown(Timeout),10.0
HWV047+2.p,ProofFound,Unknown(Timeout),10.0
KLE016+2.p,ProofFound,Unknown(),8.6
KLE169+1.p,ProofFound,Unknown(),11.0
KLE170+1.002.p,ProofFound,Unknown(),10.7
LAT292+1.p,ProofFound,Unknown(Timeout),10.1
LAT302+2.p,ProofFound,Unknown(),2.0
LAT337+3.p,ProofFound,Unknown(),2.1
LCL505+1.p,ProofFound,Unknown(Timeout),10.3
LCL529+1.p,ProofFound,ProofFound,1.1
MGT062+1.p,ProofFound,Unknown(Timeout),10.0
MSC010+1.p,ProofFound,Unknown(),2.5
NLP251+1.p,ProofFound,Unknown(Timeout),10.1
NLP252+1.p,ProofFound,Unknown(Timeout),10.2
NLP258+1.p,ProofFound,Unknown(Timeout),10.1
NUM595+3.p,ProofFound,Unknown(Timeout),10.3
NUM613+3.p,ProofFound,Unknown(Timeout),10.2
NUM838+1.p,ProofFound,ProofFound,0.1
NUM854+1.p,ProofFound,ProofFound,1.2
NUM860+1.p,ProofFound,Unknown(Timeout),10.2
NUM861+1.p,ProofFound,Unknown(Timeout),10.2
NUM925+5.p,ProofFound,Unknown(Timeout),10.3
NUM925+6.p,ProofFound,Unknown(Timeout),10.1
NUM925+8.p,ProofFound,Unknown(),2.3
NUM926+8.p,ProofFound,Unknown(),2.1
PRO001+3.p,ProofFound,Unknown(Timeout),10.2
PRO001+4.p,ProofFound,Unknown(Timeout),10.2
PRO009+3.p,ProofFound,Unknown(Timeout),10.2
PRO017+2.p,ProofFound,Unknown(Timeout),10.3
PUZ001+1.p,ProofFound,ProofFound,0.0
PUZ076+1.p,ProofFound,Unknown(),3.2
PUZ077+1.p,ProofFound,Unknown(),2.5
REL006+1.p,ProofFound,Unknown(),10.2
REL019+1.p,ProofFound,Unknown(),10.3
REL025+2.p,ProofFound,Unknown(),9.7
REL034+1.p,ProofFound,Unknown(),10.1
RNG077+2.p,ProofFound,Unknown(Timeout),10.2
SCT115+1.p,ProofFound,Unknown(Timeout),10.2
SCT126+1.p,ProofFound,Unknown(Timeout),10.1
