problem,expected_result,result,duration
AGT008+1.p,ProofFound,Unknown(Timeout),0.8
AGT011+1.p,ProofFound,Unknown(Timeout),0.8
AGT012+2.p,ProofFound,Unknown(Timeout),0.8
AGT018+1.p,ProofFound,Unknown(Timeout),0.8
AGT022+1.p,ProofFound,Unknown(Timeout),0.8
AGT024+1.p,ProofFound,Unknown(Timeout),0.8
AGT026+2.p,ProofFound,Unknown(Timeout),0.8
ALG072+1.p,ProofFound,Unknown(Timeout),0.8
ALG102+1.p,ProofFound,Unknown(Timeout),0.9
ALG104+1.p,ProofFound,Unknown(Timeout),0.9
ALG119+1.p,ProofFound,Unknown(Timeout),0.9
ALG165+1.p,ProofFound,ProofFound,1.0
ALG210+1.p,ProofFound,Unknown(Timeout),0.9
ALG210+2.p,ProofFound,Unknown(Timeout),1.0
ALG212+1.p,ProofFound,Unknown(Timeout),0.8
ALG226+2.p,ProofFound,Unknown(Timeout),1.7
BIO005+1.p,ProofFound,Unknown(),0.1
BIO006+1.p,ProofFound,Unknown(),0.0
CAT031+3.p,ProofFound,Unknown(),6.2
COM123+1.p,ProofFound,Unknown(Timeout),0.8
COM125+1.p,ProofFound,ProofFound,0.7
COM127+1.p,ProofFound,Unknown(Timeout),0.8
COM128+1.p,ProofFound,ProofFound,0.1
COM132+1.p,ProofFound,Unknown(Timeout),0.8
COM132+2.p,ProofFound,Unknown(Timeout),0.8
COM133+1.p,ProofFound,Unknown(Timeout),0.8
COM136+1.p,ProofFound,Unknown(Timeout),0.8
COM137+1.p,ProofFound,Unknown(Timeout),0.8
COM138+1.p,ProofFound,Unknown(Timeout),0.8
COM139+1.p,ProofFound,Unknown(Timeout),0.8
COM140+1.p,ProofFound,Unknown(Timeout),0.8
COM145+1.p,ProofFound,Unknown(Timeout),0.8
CSR001+1.p,ProofFound,Unknown(Timeout),0.8
CSR001+2.p,ProofFound,Unknown(Timeout),0.8
CSR002+2.p,ProofFound,Unknown(Timeout),0.8
CSR005+2.p,ProofFound,Unknown(Timeout),0.8
CSR008+1.p,ProofFound,Unknown(Timeout),0.8
CSR011+1.p,ProofFound,Unknown(Timeout),0.8
CSR014+1.p,ProofFound,Unknown(Timeout),0.8
CSR018+1.p,ProofFound,Unknown(Timeout),0.8
CSR038+4.p,ProofFound,Unknown(),6.0
CSR040+4.p,ProofFound,Unknown(),6.2
CSR041+4.p,ProofFound,Unknown(),6.2
CSR045+4.p,ProofFound,Unknown(),6.1
CSR055+5.p,ProofFound,Unknown(),4.2
CSR062+4.p,ProofFound,Unknown(),6.2
CSR063+4.p,ProofFound,Unknown(),6.0
CSR069+5.p,ProofFound,Unknown(),8.6
CSR176+1.p,ProofFound,Unknown(Timeout),2.2
CSR237+1.p,ProofFound,Unknown(Timeout),2.1
CSR240+1.p,ProofFound,Unknown(Timeout),2.3
CSR248+1.p,ProofFound,Unknown(Timeout),2.3
CSR249+1.p,ProofFound,Unknown(Timeout),2.5
GEO088+1.p,ProofFound,Unknown(Timeout),0.8
GEO089+1.p,ProofFound,Unknown(Timeout),0.8
GEO090+1.p,ProofFound,Unknown(Timeout),0.8
GEO109+1.p,ProofFound,Unknown(Timeout),0.8
GEO111+1.p,ProofFound,Unknown(Timeout),0.8
GEO119+1.p,ProofFound,Unknown(Timeout),0.8
GEO124+1.p,ProofFound,ProofFound,0.1
GEO125+1.p,ProofFound,ProofFound,0.1
GEO127+1.p,ProofFound,Unknown(Timeout),0.8
GEO169+2.p,ProofFound,Unknown(Timeout),0.8
GEO270+1.p,ProofFound,ProofFound,0.8
GEO271+1.p,ProofFound,Unknown(Timeout),0.8
GEO274+1.p,ProofFound,Unknown(Timeout),0.8
GEO276+1.p,ProofFound,Unknown(Timeout),0.8
GEO282+1.p,ProofFound,Unknown(Timeout),0.8
GEO283+1.p,ProofFound,Unknown(Timeout),0.8
GEO285+1.p,ProofFound,Unknown(Timeout),0.8
GEO286+1.p,ProofFound,Unknown(Timeout),0.8
GEO287+1.p,ProofFound,Unknown(Timeout),0.8
GEO289+1.p,ProofFound,Unknown(Timeout),0.8
GEO290+1.p,ProofFound,Unknown(Timeout),0.8
GEO292+1.p,ProofFound,Unknown(Timeout),0.8
GEO295+1.p,ProofFound,Unknown(Timeout),0.8
GEO298+1.p,ProofFound,Unknown(Timeout),0.8
GEO299+1.p,ProofFound,ProofFound,0.1
GEO300+1.p,ProofFound,ProofFound,0.4
GEO302+1.p,ProofFound,Unknown(Timeout),0.8
GEO303+1.p,ProofFound,Unknown(Timeout),0.8
GEO306+1.p,ProofFound,Unknown(Timeout),0.8
GEO308+1.p,ProofFound,Unknown(Timeout),0.8
GEO309+1.p,ProofFound,Unknown(Timeout),0.8
GEO310+1.p,ProofFound,Unknown(Timeout),0.8
GEO311+1.p,ProofFound,Unknown(Timeout),0.8
GEO315+1.p,ProofFound,Unknown(Timeout),0.8
GEO317+1.p,ProofFound,Unknown(Timeout),0.8
GEO320+1.p,ProofFound,Unknown(Timeout),0.8
GEO322+1.p,ProofFound,Unknown(Timeout),0.8
GEO323+1.p,ProofFound,Unknown(Timeout),0.8
GEO324+1.p,ProofFound,Unknown(Timeout),0.8
GEO329+1.p,ProofFound,Unknown(Timeout),0.8
GEO332+1.p,ProofFound,Unknown(Timeout),0.8
GEO334+1.p,ProofFound,Unknown(Timeout),0.8
GEO337+1.p,ProofFound,Unknown(Timeout),0.8
GEO340+1.p,ProofFound,Unknown(Timeout),0.8
GEO345+1.p,ProofFound,Unknown(Timeout),0.8
GEO446+1.p,ProofFound,Unknown(Timeout),3.8
GEO495+1.p,ProofFound,Unknown(Timeout),0.8
GEO500+1.p,ProofFound,Unknown(Timeout),0.8
GEO507+1.p,ProofFound,Unknown(Timeout),0.8
GEO512+1.p,ProofFound,Unknown(Timeout),0.8
GEO513+1.p,ProofFound,Unknown(Timeout),0.8
GEO517+1.p,ProofFound,Unknown(Timeout),0.8
GEO521+1.p,ProofFound,Unknown(Timeout),0.8
GEO523+1.p,ProofFound,Unknown(Timeout),0.8
GEO525+1.p,ProofFound,Unknown(Timeout),0.8
GEO526+1.p,ProofFound,Unknown(Timeout),0.8
GEO528+1.p,ProofFound,Unknown(Timeout),0.8
GEO532+1.p,ProofFound,Unknown(Timeout),0.8
GEO557+1.p,ProofFound,Unknown(Timeout),0.8
GEO575+1.p,ProofFound,Unknown(Timeout),0.8
GEO584+1.p,ProofFound,Unknown(Timeout),0.8
GEO620+1.p,ProofFound,Unknown(Timeout),0.8
GEO621+1.p,ProofFound,Unknown(Timeout),0.8
GEO623+1.p,ProofFound,Unknown(Timeout),0.8
GEO650+1.p,ProofFound,Unknown(Timeout),0.8
GRA004+1.p,ProofFound,Unknown(Timeout),0.8
GRA007+2.p,ProofFound,Unknown(Timeout),0.8
GRA009+1.p,ProofFound,Unknown(Timeout),0.8
GRA011+1.p,ProofFound,Unknown(Timeout),0.8
GRA012+1.p,ProofFound,Unknown(Timeout),0.8
GRP618+2.p,ProofFound,Unknown(Timeout),2.0
GRP643+4.p,ProofFound,Unknown(),6.3
GRP654+2.p,ProofFound,Unknown(Timeout),0.8
GRP654+3.p,ProofFound,Unknown(Timeout),0.8
GRP655+2.p,ProofFound,Unknown(Timeout),0.8
GRP655+3.p,ProofFound,Unknown(Timeout),0.8
GRP666+6.p,ProofFound,Unknown(Timeout),0.8
GRP667+6.p,ProofFound,Unknown(Timeout),0.8
GRP720+1.p,ProofFound,Unknown(Timeout),1.0
GRP746+1.p,ProofFound,Unknown(Timeout),0.8
GRP775+1.p,ProofFound,Unknown(Timeout),0.8
GRP778+1.p,ProofFound,Unknown(Timeout),0.8
GRP779+1.p,ProofFound,Unknown(Timeout),0.8
HAL001+2.p,ProofFound,Unknown(Timeout),0.8
