problem,expected_result,result,duration
AGT008+1.p,ProofFound,Unknown(Timeout),1.0
AGT011+1.p,ProofFound,Unknown(Timeout),1.0
AGT012+2.p,ProofFound,Unknown(Timeout),1.0
AGT018+1.p,ProofFound,Unknown(Timeout),1.0
AGT022+1.p,ProofFound,Unknown(Timeout),1.0
AGT024+1.p,ProofFound,Unknown(Timeout),1.0
AGT026+2.p,ProofFound,Unknown(Timeout),1.0
ALG072+1.p,ProofFound,Unknown(Timeout),1.0
ALG102+1.p,ProofFound,Unknown(),3.4
ALG104+1.p,ProofFound,Unknown(),3.3
ALG119+1.p,ProofFound,Unknown(),3.4
ALG165+1.p,ProofFound,Unknown(Timeout),1.0
ALG210+1.p,ProofFound,Unknown(Timeout),1.1
ALG210+2.p,ProofFound,ProofFound,0.0
ALG212+1.p,ProofFound,Unknown(Timeout),1.1
ALG226+2.p,ProofFound,Unknown(),2.1
BIO005+1.p,ProofFound,Unknown(),1.9
BIO006+1.p,ProofFound,Unknown(),2.0
CAT031+3.p,ProofFound,Unknown(),2.1
COM123+1.p,ProofFound,Unknown(),2.1
COM125+1.p,ProofFound,Unknown(),2.2
COM127+1.p,ProofFound,Unknown(),2.0
COM128+1.p,ProofFound,Unknown(),2.1
COM132+1.p,ProofFound,Unknown(),2.2
COM132+2.p,ProofFound,Unknown(),1.9
COM133+1.p,ProofFound,Unknown(),1.8
COM136+1.p,ProofFound,Unknown(),2.2
COM137+1.p,ProofFound,Unknown(),2.0
COM138+1.p,ProofFound,Unknown(),2.2
COM139+1.p,ProofFound,Unknown(),2.1
COM140+1.p,ProofFound,Unknown(),2.2
COM145+1.p,ProofFound,Unknown(),2.2
CSR001+1.p,ProofFound,Unknown(Timeout),1.0
CSR001+2.p,ProofFound,Unknown(Timeout),1.0
CSR002+2.p,ProofFound,Unknown(Timeout),1.0
CSR005+2.p,ProofFound,Unknown(Timeout),1.0
CSR008+1.p,ProofFound,Unknown(Timeout),1.0
CSR011+1.p,ProofFound,Unknown(Timeout),1.0
CSR014+1.p,ProofFound,Unknown(Timeout),1.0
CSR018+1.p,ProofFound,Unknown(Timeout),1.0
CSR038+4.p,ProofFound,Unknown(),0.4
CSR040+4.p,ProofFound,Unknown(),0.4
CSR041+4.p,ProofFound,Unknown(),0.4
CSR045+4.p,ProofFound,Unknown(),0.4
CSR055+5.p,ProofFound,Unknown(),1.7
CSR062+4.p,ProofFound,Unknown(),0.4
CSR063+4.p,ProofFound,Unknown(),0.4
CSR069+5.p,ProofFound,Unknown(),3.3
CSR176+1.p,ProofFound,Unknown(),2.3
CSR237+1.p,ProofFound,Unknown(),2.2
CSR240+1.p,ProofFound,Unknown(),2.2
CSR248+1.p,ProofFound,Unknown(),2.3
CSR249+1.p,ProofFound,Unknown(),2.3
GEO088+1.p,ProofFound,Unknown(Timeout),1.1
GEO089+1.p,ProofFound,Unknown(Timeout),1.0
GEO090+1.p,ProofFound,Unknown(Timeout),1.0
GEO109+1.p,ProofFound,Unknown(Timeout),1.0
GEO111+1.p,ProofFound,Unknown(Timeout),1.0
GEO119+1.p,ProofFound,Unknown(Timeout),1.0
GEO124+1.p,ProofFound,Unknown(Timeout),1.0
GEO125+1.p,ProofFound,Unknown(Timeout),1.0
GEO127+1.p,ProofFound,Unknown(Timeout),1.0
GEO169+2.p,ProofFound,Unknown(Timeout),1.0
GEO270+1.p,ProofFound,Unknown(Timeout),1.1
GEO271+1.p,ProofFound,Unknown(Timeout),1.1
GEO274+1.p,ProofFound,Unknown(Timeout),1.0
GEO276+1.p,ProofFound,Unknown(Timeout),1.3
GEO282+1.p,ProofFound,Unknown(Timeout),1.1
GEO283+1.p,ProofFound,Unknown(Timeout),1.0
GEO285+1.p,ProofFound,Unknown(Timeout),1.1
GEO286+1.p,ProofFound,Unknown(Timeout),1.0
GEO287+1.p,ProofFound,Unknown(Timeout),1.1
GEO289+1.p,ProofFound,Unknown(Timeout),1.2
GEO290+1.p,ProofFound,Unknown(Timeout),1.0
GEO292+1.p,ProofFound,Unknown(Timeout),1.0
GEO295+1.p,ProofFound,Unknown(Timeout),1.1
GEO298+1.p,ProofFound,Unknown(Timeout),1.0
GEO299+1.p,ProofFound,Unknown(Timeout),1.1
GEO300+1.p,ProofFound,Unknown(Timeout),1.0
GEO302+1.p,ProofFound,Unknown(Timeout),1.1
GEO303+1.p,ProofFound,Unknown(Timeout),1.0
GEO306+1.p,ProofFound,Unknown(Timeout),1.0
GEO308+1.p,ProofFound,Unknown(Timeout),1.1
GEO309+1.p,ProofFound,Unknown(Timeout),1.1
GEO310+1.p,ProofFound,Unknown(Timeout),1.0
GEO311+1.p,ProofFound,Unknown(Timeout),1.1
GEO315+1.p,ProofFound,Unknown(Timeout),1.1
GEO317+1.p,ProofFound,Unknown(Timeout),1.1
GEO320+1.p,ProofFound,Unknown(Timeout),1.0
GEO322+1.p,ProofFound,Unknown(Timeout),1.0
GEO323+1.p,ProofFound,Unknown(Timeout),1.0
GEO324+1.p,ProofFound,Unknown(Timeout),1.1
GEO329+1.p,ProofFound,Unknown(Timeout),1.0
GEO332+1.p,ProofFound,Unknown(Timeout),1.1
GEO334+1.p,ProofFound,Unknown(Timeout),1.1
GEO337+1.p,ProofFound,Unknown(Timeout),1.1
GEO340+1.p,ProofFound,Unknown(Timeout),1.1
GEO345+1.p,ProofFound,Unknown(Timeout),1.0
GEO446+1.p,ProofFound,Unknown(),1.8
GEO495+1.p,ProofFound,Unknown(Timeout),1.0
GEO500+1.p,ProofFound,Unknown(Timeout),1.0
GEO507+1.p,ProofFound,Unknown(Timeout),1.0
GEO512+1.p,ProofFound,Unknown(Timeout),1.0
GEO513+1.p,ProofFound,Unknown(Timeout),1.0
GEO517+1.p,ProofFound,Unknown(Timeout),1.0
GEO521+1.p,ProofFound,Unknown(Timeout),1.0
GEO523+1.p,ProofFound,Unknown(Timeout),1.0
GEO525+1.p,ProofFound,Unknown(Timeout),1.0
GEO526+1.p,ProofFound,Unknown(Timeout),1.0
