problem,expected_result,result,duration
AGT016+2.p,ProofFound,ProofFound,5.2
AGT021+1.p,ProofFound,Unknown(Timeout),30.2
AGT023+2.p,ProofFound,Unknown(Timeout),30.2
ALG126+1.p,ProofFound,Unknown(),20.3
CSR002+1.p,ProofFound,Unknown(Timeout),30.7
CSR004+1.p,ProofFound,Unknown(Timeout),30.7
CSR016+1.p,ProofFound,ProofFound,2.2
CSR024+1.010.p,ProofFound,Unknown(),1.5
CSR040+4.p,ProofFound,Unknown(),0.2
CSR059+6.p,ProofFound,Unknown(),21.5
CSR060+4.p,ProofFound,Unknown(),0.8
CSR064+6.p,ProofFound,Unknown(),20.8
CSR068+6.p,ProofFound,Unknown(),21.7
CSR074+4.p,ProofFound,Unknown(),0.8
GEO084+1.p,ProofFound,Unknown(),28.3
GEO087+1.p,ProofFound,Unknown(),20.2
GEO089+1.p,ProofFound,Unknown(),14.1
GEO109+1.p,ProofFound,Unknown(),37.1
GEO118+1.p,ProofFound,Unknown(),45.1
GEO127+1.p,ProofFound,Unknown(),14.1
GEO271+1.p,ProofFound,ProofFound,6.3
GEO272+1.p,ProofFound,ProofFound,16.7
GEO284+1.p,ProofFound,Unknown(),35.0
GEO285+1.p,ProofFound,Unknown(),35.1
GEO290+1.p,ProofFound,Unknown(),12.2
GEO306+1.p,ProofFound,Unknown(),21.9
GEO311+1.p,ProofFound,Unknown(),28.5
GEO321+1.p,ProofFound,Unknown(),41.3
GEO328+1.p,ProofFound,Unknown(),22.3
GRP665+1.p,ProofFound,ProofFound,0.1
GRP685+1.p,ProofFound,Unknown(),9.3
GRP774+1.p,ProofFound,Unknown(),12.2
GRP778+1.p,ProofFound,Unknown(),10.4
HAL001+1.p,ProofFound,Unknown(Timeout),30.6
HAL001+2.p,ProofFound,Unknown(Timeout),30.6
HAL002+1.p,ProofFound,Unknown(Timeout),30.7
HAL003+3.p,ProofFound,Unknown(Timeout),30.6
HAL004+1.p,ProofFound,Unknown(),17.9
HWV041+2.p,ProofFound,Unknown(Timeout),30.1
HWV046+2.p,ProofFound,Unknown(Timeout),30.1
HWV047+2.p,ProofFound,Unknown(Timeout),30.1
KLE016+2.p,ProofFound,Unknown(),7.2
KLE169+1.p,ProofFound,Unknown(),32.8
KLE170+1.002.p,ProofFound,Unknown(),8.2
LAT292+1.p,ProofFound,ProofFound,7.3
LAT302+2.p,ProofFound,Unknown(),14.8
LAT337+3.p,ProofFound,Unknown(),15.4
LCL505+1.p,ProofFound,Unknown(Timeout),30.4
LCL529+1.p,ProofFound,ProofFound,0.1
MGT062+1.p,ProofFound,Unknown(),43.2
MSC010+1.p,ProofFound,Unknown(),15.3
NLP251+1.p,ProofFound,Unknown(Timeout),31.1
NLP252+1.p,ProofFound,ProofFound,10.9
NLP258+1.p,ProofFound,ProofFound,13.1
NUM595+3.p,ProofFound,Unknown(),45.2
NUM613+3.p,ProofFound,Unknown(),44.9
NUM838+1.p,ProofFound,ProofFound,0.7
NUM854+1.p,ProofFound,Unknown(),10.3
NUM860+1.p,ProofFound,Unknown(),13.5
NUM861+1.p,ProofFound,Unknown(),9.1
NUM925+5.p,ProofFound,ProofFound,11.9
NUM925+6.p,ProofFound,ProofFound,11.4
NUM925+8.p,ProofFound,Unknown(),15.0
NUM926+8.p,ProofFound,Unknown(),13.6
PRO001+3.p,ProofFound,Unknown(Timeout),30.3
PRO001+4.p,ProofFound,Unknown(Timeout),30.2
PRO009+3.p,ProofFound,Unknown(Timeout),31.0
PRO017+2.p,ProofFound,Unknown(Timeout),30.5
PUZ001+1.p,ProofFound,ProofFound,0.1
PUZ076+1.p,ProofFound,Unknown(),23.7
PUZ077+1.p,ProofFound,Unknown(),0.7
REL006+1.p,ProofFound,Unknown(),31.7
REL019+1.p,ProofFound,Unknown(),7.4
REL025+2.p,ProofFound,Unknown(),31.2
REL034+1.p,ProofFound,Unknown(),31.0
RNG077+2.p,ProofFound,Unknown(),6.4
SCT115+1.p,ProofFound,Unknown(),20.2
SCT126+1.p,ProofFound,Unknown(),36.3
SCT149+1.p,ProofFound,Unknown(),27.5
SCT151+1.p,ProofFound,Unknown(Timeout),30.4
SCT158+1.p,ProofFound,Unknown(Timeout),30.5
SCT159+1.p,ProofFound,Unknown(),28.7
SCT163+1.p,ProofFound,Unknown(Timeout),30.4
SCT165+1.p,ProofFound,Unknown(Timeout),30.6
SCT166+1.p,ProofFound,Unknown(Timeout),30.4
SCT170+2.p,ProofFound,Unknown(),23.1
SET017+1.p,ProofFound,ProofFound,0.1
SET056+1.p,ProofFound,ProofFound,0.3
SET602+4.p,ProofFound,ProofFound,0.1
SET603+3.p,ProofFound,ProofFound,0.3
SET758+4.p,ProofFound,Unknown(),23.9
SEU188+2.p,ProofFound,ProofFound,2.2
SEU266+2.p,ProofFound,Unknown(),36.8
SEU356+2.p,ProofFound,Unknown(),18.7
SEU429+4.p,ProofFound,Unknown(),9.6
SWB001+1.p,ProofFound,Unknown(),17.7
SWB002+1.p,ProofFound,Unknown(),46.3
SWB007+1.p,ProofFound,Unknown(),18.0
SWB008+1.p,ProofFound,Unknown(),23.8
SWB013+1.p,ProofFound,Unknown(),23.9
SWB013+2.p,ProofFound,ProofFound,5.2
SWB021+1.p,ProofFound,Unknown(),45.1
SWB021+2.p,ProofFound,Unknown(Timeout),30.2
SWB027+2.p,ProofFound,ProofFound,0.2
SWB044+1.p,ProofFound,Unknown(),24.4
SWB046+1.p,ProofFound,Unknown(),24.1
SWB049+1.p,ProofFound,Unknown(),44.5
SWB050+1.p,ProofFound,Unknown(),24.7
SWB053+1.p,ProofFound,Unknown(),22.8
SWB058+1.p,ProofFound,Unknown(),42.7
SWB059+1.p,ProofFound,Unknown(),24.6
SWB063+1.p,ProofFound,Unknown(),23.3
SWB064+1.p,ProofFound,Unknown(),22.6
SWB069+1.p,ProofFound,Unknown(),24.7
SWB070+1.p,ProofFound,Unknown(),22.2
SWB071+1.p,ProofFound,Unknown(),17.6
SWB073+1.p,ProofFound,Unknown(),22.6
SWB079+1.p,ProofFound,Unknown(),19.1
SWB086+1.p,ProofFound,Unknown(),22.6
SWB087+1.p,ProofFound,Unknown(),22.4
SWB088+1.p,ProofFound,Unknown(),22.7
SWB108+1.p,ProofFound,Unknown(),39.7
SWC299+1.p,ProofFound,Unknown(),22.5
SWC371+1.p,ProofFound,Unknown(),33.6
SWV026+1.p,ProofFound,Unknown(Timeout),30.8
SWV109+1.p,ProofFound,Unknown(Timeout),30.3
SWV237+1.p,ProofFound,Unknown(),29.8
SWV396+1.p,ProofFound,Unknown(),25.5
SWV448+1.p,ProofFound,Unknown(),12.1
SWV449+1.p,ProofFound,Unknown(),10.3
SWV450+1.p,ProofFound,Unknown(),12.0
SWV452+1.p,ProofFound,Unknown(),13.0
SWV458+1.p,ProofFound,Unknown(),37.2
SWV465+1.p,ProofFound,Unknown(),12.8
SWV467+1.p,ProofFound,Unknown(),13.2
SWV472+1.p,ProofFound,Unknown(),39.4
SWV474+1.p,ProofFound,Unknown(),13.1
SWV476+1.p,ProofFound,Unknown(),14.8
SWV481+1.p,ProofFound,Unknown(),17.1
SWV487+1.p,ProofFound,Unknown(),13.1
SWV487+3.p,ProofFound,Unknown(),38.4
SWV490+3.p,ProofFound,Unknown(),35.8
SWW102+1.p,ProofFound,Unknown(),26.6
SWW179+1.p,ProofFound,Unknown(Timeout),30.8
SWW189+1.p,ProofFound,Unknown(Timeout),30.7
SWW204+1.p,ProofFound,Unknown(),30.9
SWW212+1.p,ProofFound,Unknown(Timeout),30.4
SWW213+1.p,ProofFound,Unknown(),20.4
SWW217+1.p,ProofFound,Unknown(Timeout),30.5
SWW218+1.p,ProofFound,Unknown(Timeout),30.4
SWW233+1.p,ProofFound,Unknown(Timeout),31.2
SWW240+1.p,ProofFound,Unknown(),26.9
SWW248+1.p,ProofFound,Unknown(),28.6
SWW249+1.p,ProofFound,Unknown(),9.3
SWW250+1.p,ProofFound,Unknown(),12.6
SWW252+1.p,ProofFound,Unknown(),31.5
SWW253+1.p,ProofFound,Unknown(),20.9
SWW261+1.p,ProofFound,Unknown(Timeout),31.1
SWW265+1.p,ProofFound,Unknown(),25.9
SWW270+1.p,ProofFound,Unknown(),43.6
SWW271+1.p,ProofFound,Unknown(),11.4
SWW278+1.p,ProofFound,Unknown(),23.6
SWW286+1.p,ProofFound,Unknown(),42.4
SWW291+1.p,ProofFound,Unknown(),19.1
SWW295+1.p,ProofFound,Unknown(),29.6
SWW297+1.p,ProofFound,Unknown(),44.5
SWW298+1.p,ProofFound,Unknown(),24.8
SWW299+1.p,ProofFound,Unknown(),12.0
SWW304+1.p,ProofFound,Unknown(),36.0
SWW306+1.p,ProofFound,Unknown(),29.5
SWW314+1.p,ProofFound,Unknown(),34.0
SWW326+1.p,ProofFound,Unknown(),21.9
SWW331+1.p,ProofFound,Unknown(),24.2
SWW335+1.p,ProofFound,Unknown(),22.4
SWW336+1.p,ProofFound,Unknown(),30.6
SWW339+1.p,ProofFound,Unknown(),21.9
SWW340+1.p,ProofFound,Unknown(),25.6
SWW346+1.p,ProofFound,Unknown(),41.6
SWW357+1.p,ProofFound,Unknown(),26.1
SWW362+1.p,ProofFound,Unknown(),29.7
