problem,expected_result,result,duration
SYN330+1.p,StatementFalse,StatementFalse,0.01
SYN335+1.p,StatementFalse,StatementFalse,0.00
CSR111+2.p,StatementFalse,Unknown(Timeout),1.01
GEO211+3.p,StatementFalse,Unknown(Timeout),1.03
GEO212+3.p,StatementFalse,Unknown(Timeout),1.02
GEO213+3.p,StatementFalse,Unknown(Timeout),1.01
GEO214+3.p,StatementFalse,Unknown(Timeout),1.02
GEO224+1.p,StatementFalse,Unknown(Timeout),1.03
GEO228+3.p,StatementFalse,Unknown(Timeout),1.02
GEO229+3.p,StatementFalse,Unknown(Timeout),1.02
GEO254+3.p,StatementFalse,Unknown(Timeout),1.01
GEO259+3.p,StatementFalse,Unknown(Timeout),1.01
GEO260+3.p,StatementFalse,Unknown(Timeout),1.01
GEO353+1.p,StatementFalse,Unknown(Timeout),1.02
GEO355+1.p,StatementFalse,Unknown(Timeout),1.01
KRS176+1.p,StatementFalse,Unknown(Timeout),1.01
KRS182+1.p,StatementFalse,Unknown(Timeout),1.02
KRS183+1.p,StatementFalse,Unknown(Timeout),1.02
KRS184+1.p,StatementFalse,Unknown(Timeout),1.02
KRS185+1.p,StatementFalse,Unknown(Timeout),1.02
KRS199+1.p,StatementFalse,Unknown(Timeout),1.02
KRS204+1.p,StatementFalse,Unknown(Timeout),1.02
KRS207+1.p,StatementFalse,Unknown(Timeout),1.02
KRS209+1.p,StatementFalse,Unknown(Timeout),1.02
KRS220+1.p,StatementFalse,Unknown(Timeout),1.02
KRS221+1.p,StatementFalse,Unknown(Timeout),1.02
KRS223+1.p,StatementFalse,Unknown(Timeout),1.02
KRS224+1.p,StatementFalse,Unknown(Timeout),1.02
KRS228+1.p,StatementFalse,Unknown(Timeout),1.02
KRS230+1.p,StatementFalse,Unknown(Timeout),1.02
KRS232+1.p,StatementFalse,Unknown(Timeout),1.03
KRS237+1.p,StatementFalse,Unknown(Timeout),1.03
KRS243+1.p,StatementFalse,Unknown(Timeout),1.02
KRS246+1.p,StatementFalse,Unknown(Timeout),1.02
KRS248+1.p,StatementFalse,Unknown(Timeout),1.02
KRS249+1.p,StatementFalse,Unknown(Timeout),1.02
KRS252+1.p,StatementFalse,Unknown(Timeout),1.02
KRS269+1.p,StatementFalse,Unknown(Timeout),1.03
KRS270+1.p,StatementFalse,Unknown(Timeout),1.02
LCL354+1.p,StatementFalse,Unknown(Timeout),1.02
LCL637+1.005.p,StatementFalse,Unknown(Timeout),1.01
LCL641+1.020.p,StatementFalse,Unknown(Timeout),5.17
LCL647+1.010.p,StatementFalse,Unknown(Timeout),1.39
LCL651+1.005.p,StatementFalse,Unknown(Timeout),1.02
LCL653+1.005.p,StatementFalse,Unknown(Timeout),1.04
LCL653+1.015.p,StatementFalse,Unknown(Timeout),1.06
LCL659+1.015.p,StatementFalse,Unknown(Timeout),1.73
LCL663+1.010.p,StatementFalse,Unknown(Timeout),1.19
LCL667+1.020.p,StatementFalse,Unknown(Timeout),1.28
LCL671+1.005.p,StatementFalse,Unknown(Timeout),1.01
LCL671+1.010.p,StatementFalse,Unknown(Timeout),1.02
LCL671+1.020.p,StatementFalse,Unknown(Timeout),1.03
LCL673+1.015.p,StatementFalse,Unknown(Timeout),1.25
LCL673+1.020.p,StatementFalse,Unknown(Timeout),1.69
LCL675+1.010.p,StatementFalse,Unknown(Timeout),1.02
LCL677+1.001.p,StatementFalse,Unknown(Timeout),1.10
LCL677+1.020.p,StatementFalse,Unknown(Timeout),1.09
