problem,expected_result,result,duration
GEO271+1.p,ProofFound,ProofFound,0.41
GEO272+1.p,ProofFound,ProofFound,0.24
NUM613+3.p,ProofFound,ProofFound,0.29
PUZ001+1.p,ProofFound,ProofFound,0.00
SWV237+1.p,ProofFound,ProofFound,0.50
CSR032+2.p,ProofFound,ProofFound,0.71
CSR051+2.p,ProofFound,ProofFound,0.79
CSR056+1.p,ProofFound,ProofFound,0.05
CSR065+1.p,ProofFound,ProofFound,0.03
CSR066+1.p,ProofFound,ProofFound,0.17
CSR068+1.p,ProofFound,ProofFound,0.01
CSR071+1.p,ProofFound,ProofFound,0.01
GEO176+1.p,ProofFound,ProofFound,0.12
GEO247+1.p,ProofFound,ProofFound,0.00
GEO264+3.p,ProofFound,ProofFound,0.00
KRS154+1.p,ProofFound,ProofFound,0.08
KRS156+1.p,ProofFound,ProofFound,0.21
KRS158+1.p,ProofFound,ProofFound,0.01
LCL656+1.005.p,ProofFound,ProofFound,0.23
LCL678+1.001.p,ProofFound,ProofFound,0.00
MGT009+1.p,ProofFound,ProofFound,0.12
MGT015+1.p,ProofFound,ProofFound,0.02
MGT018+1.p,ProofFound,ProofFound,0.03
MGT022+2.p,ProofFound,ProofFound,0.00
MGT036+1.p,ProofFound,ProofFound,0.01
SET047+1.p,ProofFound,ProofFound,0.08
SET576+3.p,ProofFound,ProofFound,0.00
SEU158+3.p,ProofFound,ProofFound,0.00
SWB003+3.p,ProofFound,ProofFound,0.00
SWB014+2.p,ProofFound,ProofFound,0.10
SWV014+1.p,ProofFound,ProofFound,0.01
SWV438+1.p,ProofFound,ProofFound,0.01
SYN050+1.p,ProofFound,ProofFound,0.00
SYN334+1.p,ProofFound,ProofFound,0.00
SYN351+1.p,ProofFound,ProofFound,0.00
SYN353+1.p,ProofFound,ProofFound,0.15
SYN358+1.p,ProofFound,ProofFound,0.00
SYN361+1.p,ProofFound,ProofFound,0.00
SYN362+1.p,ProofFound,ProofFound,0.00
SYN374+1.p,ProofFound,ProofFound,0.03
SYN386+1.p,ProofFound,ProofFound,0.00
SYN943+1.p,ProofFound,ProofFound,0.00
SYO578+1.p,ProofFound,ProofFound,0.01
TOP022+1.p,ProofFound,ProofFound,0.00
AGT016+2.p,ProofFound,Unknown(Timeout),1.01
AGT021+1.p,ProofFound,Unknown(Timeout),1.04
AGT023+2.p,ProofFound,Unknown(Timeout),1.03
CSR002+1.p,ProofFound,Unknown(Timeout),1.02
CSR004+1.p,ProofFound,Unknown(Timeout),1.05
CSR016+1.p,ProofFound,Unknown(Timeout),1.01
GEO084+1.p,ProofFound,Unknown(Timeout),1.01
GEO087+1.p,ProofFound,Unknown(Timeout),1.02
GEO089+1.p,ProofFound,Unknown(Timeout),1.06
GEO109+1.p,ProofFound,Unknown(Timeout),1.02
GEO118+1.p,ProofFound,Unknown(Timeout),1.02
GEO127+1.p,ProofFound,Unknown(Timeout),1.02
GEO284+1.p,ProofFound,Unknown(Timeout),1.06
GEO285+1.p,ProofFound,Unknown(Timeout),1.04
GEO290+1.p,ProofFound,Unknown(Timeout),1.03
GEO306+1.p,ProofFound,Unknown(Timeout),1.03
GEO311+1.p,ProofFound,Unknown(Timeout),1.05
GEO321+1.p,ProofFound,Unknown(Timeout),1.03
GEO328+1.p,ProofFound,Unknown(Timeout),1.03
GRP665+1.p,ProofFound,Unknown(Timeout),1.02
GRP685+1.p,ProofFound,Unknown(Timeout),1.02
GRP774+1.p,ProofFound,Unknown(Timeout),1.05
GRP778+1.p,ProofFound,Unknown(Timeout),1.01
HAL001+1.p,ProofFound,Unknown(Timeout),1.01
HAL001+2.p,ProofFound,Unknown(Timeout),1.01
HAL002+1.p,ProofFound,Unknown(Timeout),1.02
HAL003+3.p,ProofFound,Unknown(Timeout),1.03
HAL004+1.p,ProofFound,Unknown(Timeout),1.01
HWV041+2.p,ProofFound,Unknown(Timeout),1.03
HWV046+2.p,ProofFound,Unknown(Timeout),1.01
HWV047+2.p,ProofFound,Unknown(Timeout),1.02
KLE016+2.p,ProofFound,Unknown(Timeout),1.04
KLE169+1.p,ProofFound,Unknown(Timeout),1.03
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.05
LAT292+1.p,ProofFound,Unknown(Timeout),1.01
LCL505+1.p,ProofFound,Unknown(Timeout),1.01
LCL529+1.p,ProofFound,Unknown(Timeout),1.04
MGT062+1.p,ProofFound,Unknown(Timeout),1.03
NLP251+1.p,ProofFound,Unknown(Timeout),1.02
NLP252+1.p,ProofFound,Unknown(Timeout),1.01
NLP258+1.p,ProofFound,Unknown(Timeout),1.01
NUM595+3.p,ProofFound,Unknown(Timeout),1.31
NUM838+1.p,ProofFound,Unknown(Timeout),1.03
NUM854+1.p,ProofFound,Unknown(Timeout),1.02
NUM860+1.p,ProofFound,Unknown(Timeout),1.02
NUM861+1.p,ProofFound,Unknown(Timeout),1.02
NUM925+5.p,ProofFound,Unknown(Timeout),1.04
NUM925+6.p,ProofFound,Unknown(Timeout),1.07
PRO001+3.p,ProofFound,Unknown(Timeout),1.07
PRO001+4.p,ProofFound,Unknown(Timeout),1.02
PRO009+3.p,ProofFound,Unknown(Timeout),1.04
PRO017+2.p,ProofFound,Unknown(Timeout),1.03
REL006+1.p,ProofFound,Unknown(Timeout),1.05
REL019+1.p,ProofFound,Unknown(Timeout),1.04
REL025+2.p,ProofFound,Unknown(Timeout),1.04
REL034+1.p,ProofFound,Unknown(Timeout),1.04
RNG077+2.p,ProofFound,Unknown(Timeout),1.01
SCT115+1.p,ProofFound,Unknown(Timeout),1.12
SCT126+1.p,ProofFound,Unknown(Timeout),1.08
SCT149+1.p,ProofFound,Unknown(Timeout),1.11
SCT151+1.p,ProofFound,Unknown(Timeout),1.07
SCT158+1.p,ProofFound,Unknown(Timeout),1.05
SCT159+1.p,ProofFound,Unknown(Timeout),1.05
SCT163+1.p,ProofFound,Unknown(Timeout),1.06
SCT165+1.p,ProofFound,Unknown(Timeout),1.14
SCT166+1.p,ProofFound,Unknown(Timeout),1.06
SCT170+2.p,ProofFound,Unknown(Timeout),1.15
SET017+1.p,ProofFound,Unknown(Timeout),1.03
SET056+1.p,ProofFound,Unknown(Timeout),1.03
SET602+4.p,ProofFound,Unknown(Timeout),1.04
SET603+3.p,ProofFound,Unknown(Timeout),1.03
SET758+4.p,ProofFound,Unknown(Timeout),1.05
SEU188+2.p,ProofFound,Unknown(Timeout),1.05
SEU266+2.p,ProofFound,Unknown(Timeout),1.05
SEU356+2.p,ProofFound,Unknown(Timeout),2.27
SWB001+1.p,ProofFound,Unknown(Timeout),1.06
SWB002+1.p,ProofFound,Unknown(Timeout),1.10
SWB007+1.p,ProofFound,Unknown(Timeout),1.12
SWB008+1.p,ProofFound,Unknown(Timeout),1.07
SWB013+1.p,ProofFound,Unknown(Timeout),1.06
SWB013+2.p,ProofFound,Unknown(Timeout),1.02
SWB021+1.p,ProofFound,Unknown(Timeout),1.10
SWB021+2.p,ProofFound,Unknown(Timeout),1.02
SWB027+2.p,ProofFound,Unknown(Timeout),1.04
SWB044+1.p,ProofFound,Unknown(Timeout),1.09
SWB046+1.p,ProofFound,Unknown(Timeout),1.06
SWB049+1.p,ProofFound,Unknown(Timeout),1.07
SWB050+1.p,ProofFound,Unknown(Timeout),1.06
SWB053+1.p,ProofFound,Unknown(Timeout),1.07
SWB058+1.p,ProofFound,Unknown(Timeout),1.06
SWB059+1.p,ProofFound,Unknown(Timeout),1.12
SWB063+1.p,ProofFound,Unknown(Timeout),1.06
SWB064+1.p,ProofFound,Unknown(Timeout),1.07
SWB069+1.p,ProofFound,Unknown(Timeout),1.07
SWB070+1.p,ProofFound,Unknown(Timeout),1.06
SWB071+1.p,ProofFound,Unknown(Timeout),1.06
SWB073+1.p,ProofFound,Unknown(Timeout),1.06
SWB079+1.p,ProofFound,Unknown(Timeout),1.07
SWB086+1.p,ProofFound,Unknown(Timeout),1.08
SWB087+1.p,ProofFound,Unknown(Timeout),1.08
SWB088+1.p,ProofFound,Unknown(Timeout),1.06
SWB108+1.p,ProofFound,Unknown(Timeout),1.07
SWC299+1.p,ProofFound,Unknown(Timeout),1.01
SWC371+1.p,ProofFound,Unknown(Timeout),1.01
SWV026+1.p,ProofFound,Unknown(Timeout),1.04
SWV109+1.p,ProofFound,Unknown(Timeout),1.07
SWV396+1.p,ProofFound,Unknown(Timeout),1.03
SWV448+1.p,ProofFound,Unknown(Timeout),1.04
SWV449+1.p,ProofFound,Unknown(Timeout),1.05
SWV450+1.p,ProofFound,Unknown(Timeout),1.05
SWV452+1.p,ProofFound,Unknown(Timeout),1.04
SWV458+1.p,ProofFound,Unknown(Timeout),1.04
SWV465+1.p,ProofFound,Unknown(Timeout),1.04
SWV467+1.p,ProofFound,Unknown(Timeout),1.05
SWV472+1.p,ProofFound,Unknown(Timeout),1.03
SWV474+1.p,ProofFound,Unknown(Timeout),1.04
SWV476+1.p,ProofFound,Unknown(Timeout),1.04
SWV481+1.p,ProofFound,Unknown(Timeout),1.04
SWV487+1.p,ProofFound,Unknown(Timeout),1.01
SWV487+3.p,ProofFound,Unknown(Timeout),1.01
SWV490+3.p,ProofFound,Unknown(Timeout),1.01
SWW102+1.p,ProofFound,Unknown(Timeout),1.01
SWW179+1.p,ProofFound,Unknown(Timeout),1.07
SWW189+1.p,ProofFound,Unknown(Timeout),1.10
SWW204+1.p,ProofFound,Unknown(Timeout),1.07
SWW212+1.p,ProofFound,Unknown(Timeout),1.07
SWW213+1.p,ProofFound,Unknown(Timeout),1.03
SWW217+1.p,ProofFound,Unknown(Timeout),1.05
SWW218+1.p,ProofFound,Unknown(Timeout),1.05
SWW233+1.p,ProofFound,Unknown(Timeout),1.07
SWW240+1.p,ProofFound,Unknown(Timeout),1.08
SWW248+1.p,ProofFound,Unknown(Timeout),1.09
SWW249+1.p,ProofFound,Unknown(Timeout),1.10
SWW250+1.p,ProofFound,Unknown(Timeout),1.13
SWW252+1.p,ProofFound,Unknown(Timeout),1.19
SWW253+1.p,ProofFound,Unknown(Timeout),1.11
SWW261+1.p,ProofFound,Unknown(Timeout),1.04
SWW265+1.p,ProofFound,Unknown(Timeout),1.04
SWW270+1.p,ProofFound,Unknown(Timeout),1.12
SWW271+1.p,ProofFound,Unknown(Timeout),1.05
SWW278+1.p,ProofFound,Unknown(Timeout),1.04
SWW286+1.p,ProofFound,Unknown(Timeout),1.03
SWW291+1.p,ProofFound,Unknown(Timeout),1.09
SWW295+1.p,ProofFound,Unknown(Timeout),4.00
SWW297+1.p,ProofFound,Unknown(Timeout),3.89
SWW298+1.p,ProofFound,Unknown(Timeout),3.91
SWW299+1.p,ProofFound,Unknown(Timeout),3.47
SWW304+1.p,ProofFound,Unknown(Timeout),4.05
SWW306+1.p,ProofFound,Unknown(Timeout),4.59
SWW314+1.p,ProofFound,Unknown(Timeout),4.97
SWW326+1.p,ProofFound,Unknown(Timeout),3.46
SWW331+1.p,ProofFound,Unknown(Timeout),4.40
SWW335+1.p,ProofFound,Unknown(Timeout),3.18
SWW336+1.p,ProofFound,Unknown(Timeout),4.17
SWW339+1.p,ProofFound,Unknown(Timeout),4.24
SWW340+1.p,ProofFound,Unknown(Timeout),4.52
SWW346+1.p,ProofFound,Unknown(Timeout),4.11
SWW357+1.p,ProofFound,Unknown(Timeout),4.88
