problem,expected_result,result,duration
GRA025+1.p,StatementFalse,Unknown(Timeout),1.1
GRA026+1.p,StatementFalse,Unknown(Timeout),1.0
HWV053+1.p,StatementFalse,Unknown(Timeout),1.0
KRS177+1.p,StatementFalse,Unknown(Timeout),1.0
KRS209+1.p,StatementFalse,Unknown(Timeout),1.0
KRS212+1.p,StatementFalse,Unknown(Timeout),1.0
KRS221+1.p,StatementFalse,Unknown(Timeout),1.0
KRS226+1.p,StatementFalse,Unknown(Timeout),1.0
KRS242+1.p,StatementFalse,Unknown(Timeout),1.0
KRS245+1.p,StatementFalse,Unknown(Timeout),1.0
KRS270+1.p,StatementFalse,Unknown(Timeout),1.0
KRS271+1.p,StatementFalse,Unknown(Timeout),1.0
KRS279+1.p,StatementFalse,Unknown(Timeout),1.0
LCL354+1.p,StatementFalse,Unknown(Timeout),1.0
LCL639+1.015.p,StatementFalse,Unknown(Timeout),1.3
LCL641+1.015.p,StatementFalse,Unknown(Timeout),1.0
LCL647+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL651+1.020.p,StatementFalse,Unknown(),6.1
LCL653+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL655+1.015.p,StatementFalse,Unknown(Timeout),1.5
LCL659+1.015.p,StatementFalse,Unknown(Timeout),1.0
LCL671+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL675+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL683+1.020.p,StatementFalse,Unknown(Timeout),4.8
LCL685+1.020.p,StatementFalse,Unknown(),1.9
MSC013+1.p,StatementFalse,Unknown(Timeout),1.0
MSC014+1.p,StatementFalse,Unknown(Timeout),1.0
MSC016+1.p,StatementFalse,Unknown(Timeout),1.0
NLP048+1.p,StatementFalse,Unknown(Timeout),1.0
NLP138+1.p,StatementFalse,Unknown(Timeout),1.0
NLP163+1.p,StatementFalse,Unknown(Timeout),1.2
NLP168+1.p,StatementFalse,Unknown(Timeout),1.1
NLP191+1.p,StatementFalse,Unknown(Timeout),1.1
NLP194+1.p,StatementFalse,Unknown(Timeout),1.1
NLP195+1.p,StatementFalse,Unknown(Timeout),1.2
NLP197+1.p,StatementFalse,Unknown(Timeout),1.1
NLP221+1.p,StatementFalse,Unknown(Timeout),1.0
NLP222+1.p,StatementFalse,Unknown(Timeout),1.0
NLP237+1.p,StatementFalse,Unknown(Timeout),1.0
SWB004+3.p,StatementFalse,Unknown(Timeout),1.0
SWB005+3.p,StatementFalse,Unknown(Timeout),1.0
SWB007+3.p,StatementFalse,Unknown(Timeout),1.0
SWB011+3.p,StatementFalse,Unknown(Timeout),1.0
SWB016+3.p,StatementFalse,Unknown(Timeout),1.0
SWB017+3.p,StatementFalse,Unknown(Timeout),1.0
SWB028+3.p,StatementFalse,Unknown(Timeout),1.0
SWB032+3.p,StatementFalse,Unknown(Timeout),1.0
SWV012+1.p,StatementFalse,Unknown(Timeout),1.0
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYO593+1.p,StatementFalse,Unknown(Timeout),1.0
COM014+1.p,StatementFalse,Unknown(Timeout),1.0
GEG001+1.p,StatementFalse,Unknown(Timeout),1.0
GRP396+1.p,StatementFalse,Unknown(Timeout),1.0
HAL003+1.p,StatementFalse,Unknown(Timeout),1.0
HAL003+2.p,StatementFalse,Unknown(Timeout),1.0
HAL005+1.p,StatementFalse,Unknown(Timeout),1.0
HWV042+1.p,StatementFalse,Unknown(Timeout),1.0
HWV042+2.p,StatementFalse,Unknown(Timeout),1.0
HWV048+1.p,StatementFalse,Unknown(Timeout),1.0
HWV048+2.p,StatementFalse,Unknown(Timeout),1.0
HWV049+2.p,StatementFalse,Unknown(Timeout),1.0
KLE050+1.p,StatementFalse,Unknown(Timeout),1.1
KLE050+2.p,StatementFalse,Unknown(Timeout),1.1
KLE050+3.p,StatementFalse,Unknown(Timeout),1.1
KLE050+4.p,StatementFalse,Unknown(Timeout),1.1
KLE136+1.p,StatementFalse,Unknown(Timeout),1.1
KLE172+1.p,StatementFalse,Unknown(Timeout),1.1
KRS048+1.p,StatementFalse,Unknown(Timeout),1.0
KRS049+1.p,StatementFalse,Unknown(Timeout),1.0
KRS051+1.p,StatementFalse,Unknown(Timeout),1.2
LAT383+1.p,StatementFalse,Unknown(Timeout),1.0
LAT384+1.p,StatementFalse,Unknown(Timeout),1.0
LAT385+1.p,StatementFalse,Unknown(Timeout),1.0
LAT386+1.p,StatementFalse,Unknown(Timeout),1.0
LCL354+1.p,StatementFalse,Unknown(Timeout),1.0
LCL565+1.p,StatementFalse,Unknown(Timeout),1.1
LCL567+1.p,StatementFalse,Unknown(Timeout),1.1
LCL571+1.p,StatementFalse,Unknown(Timeout),1.1
LCL577+1.p,StatementFalse,Unknown(Timeout),1.1
LCL578+1.p,StatementFalse,Unknown(Timeout),1.1
MGT038+2.p,StatementFalse,Unknown(Timeout),1.0
NLP049+1.p,StatementFalse,Unknown(Timeout),1.0
NLP050+1.p,StatementFalse,Unknown(Timeout),1.0
NLP051+1.p,StatementFalse,Unknown(Timeout),1.3
NLP052+1.p,StatementFalse,Unknown(Timeout),1.2
NLP053+1.p,StatementFalse,Unknown(Timeout),1.1
NLP069+1.p,StatementFalse,Unknown(Timeout),1.0
NLP070+1.p,StatementFalse,Unknown(Timeout),1.1
NLP071+1.p,StatementFalse,Unknown(Timeout),1.1
NLP072+1.p,StatementFalse,Unknown(Timeout),1.0
NLP073+1.p,StatementFalse,Unknown(Timeout),1.2
NLP074+1.p,StatementFalse,Unknown(Timeout),1.1
NLP075+1.p,StatementFalse,Unknown(Timeout),1.1
NLP077+1.p,StatementFalse,Unknown(Timeout),1.0
NLP078+1.p,StatementFalse,Unknown(Timeout),1.2
NLP085+1.p,StatementFalse,Unknown(Timeout),1.2
NLP086+1.p,StatementFalse,Unknown(Timeout),1.2
NLP087+1.p,StatementFalse,Unknown(Timeout),1.1
NLP088+1.p,StatementFalse,Unknown(Timeout),1.0
NLP089+1.p,StatementFalse,Unknown(Timeout),1.1
NLP090+1.p,StatementFalse,Unknown(Timeout),1.2
NLP091+1.p,StatementFalse,Unknown(Timeout),1.1
NLP092+1.p,StatementFalse,Unknown(Timeout),1.1
NLP093+1.p,StatementFalse,Unknown(Timeout),1.0
NLP180+1.p,StatementFalse,Unknown(Timeout),1.0
NLP181+1.p,StatementFalse,Unknown(Timeout),1.0
NLP182+1.p,StatementFalse,Unknown(Timeout),1.0
NLP184+1.p,StatementFalse,Unknown(Timeout),1.0
NLP186+1.p,StatementFalse,Unknown(Timeout),1.0
NLP187+1.p,StatementFalse,Unknown(Timeout),1.0
NLP210+1.p,StatementFalse,Unknown(Timeout),1.0
NLP211+1.p,StatementFalse,Unknown(Timeout),1.0
NLP213+1.p,StatementFalse,Unknown(Timeout),1.0
NLP214+1.p,StatementFalse,Unknown(Timeout),1.0
NLP215+1.p,StatementFalse,Unknown(Timeout),1.0
