problem,expected_result,result,duration
AGT008+1.p,ProofFound,Unknown(Timeout),10.0
AGT011+1.p,ProofFound,Unknown(Timeout),10.0
AGT012+2.p,ProofFound,Unknown(Timeout),10.0
AGT018+1.p,ProofFound,Unknown(Timeout),10.0
AGT022+1.p,ProofFound,Unknown(Timeout),10.0
AGT024+1.p,ProofFound,Unknown(Timeout),10.0
AGT026+2.p,ProofFound,Unknown(Timeout),10.0
ALG072+1.p,ProofFound,Unknown(Timeout),10.1
ALG102+1.p,ProofFound,Unknown(),3.3
ALG104+1.p,ProofFound,Unknown(),3.3
ALG119+1.p,ProofFound,Unknown(),3.2
ALG165+1.p,ProofFound,Unknown(Timeout),10.2
ALG210+1.p,ProofFound,Unknown(Timeout),10.5
ALG210+2.p,ProofFound,ProofFound,0.0
ALG212+1.p,ProofFound,Unknown(),9.6
ALG226+2.p,ProofFound,Unknown(),1.9
BIO005+1.p,ProofFound,Unknown(),1.8
BIO006+1.p,ProofFound,Unknown(),1.9
CAT031+3.p,ProofFound,Unknown(),2.1
COM123+1.p,ProofFound,Unknown(),2.2
COM125+1.p,ProofFound,Unknown(),2.2
COM127+1.p,ProofFound,Unknown(),2.1
COM128+1.p,ProofFound,Unknown(),2.1
COM132+1.p,ProofFound,Unknown(),2.2
COM132+2.p,ProofFound,Unknown(),2.1
COM133+1.p,ProofFound,Unknown(),1.6
COM136+1.p,ProofFound,Unknown(),2.1
COM137+1.p,ProofFound,Unknown(),2.1
COM138+1.p,ProofFound,Unknown(),2.1
COM139+1.p,ProofFound,Unknown(),2.2
COM140+1.p,ProofFound,Unknown(),2.1
COM145+1.p,ProofFound,Unknown(),2.1
CSR001+1.p,ProofFound,Unknown(Timeout),10.2
CSR001+2.p,ProofFound,Unknown(Timeout),10.1
CSR002+2.p,ProofFound,Unknown(Timeout),10.1
CSR005+2.p,ProofFound,Unknown(Timeout),10.1
CSR008+1.p,ProofFound,Unknown(Timeout),10.2
CSR011+1.p,ProofFound,Unknown(Timeout),10.1
CSR014+1.p,ProofFound,Unknown(Timeout),10.1
CSR018+1.p,ProofFound,Unknown(Timeout),10.0
CSR038+4.p,ProofFound,Unknown(),0.4
CSR040+4.p,ProofFound,Unknown(),0.4
CSR041+4.p,ProofFound,Unknown(),0.4
CSR045+4.p,ProofFound,Unknown(),0.4
CSR055+5.p,ProofFound,Unknown(),3.1
CSR062+4.p,ProofFound,Unknown(),0.4
CSR063+4.p,ProofFound,Unknown(),0.4
CSR069+5.p,ProofFound,Unknown(),3.2
CSR176+1.p,ProofFound,Unknown(),2.2
CSR237+1.p,ProofFound,Unknown(),2.2
CSR240+1.p,ProofFound,Unknown(),2.2
CSR248+1.p,ProofFound,Unknown(),1.6
CSR249+1.p,ProofFound,Unknown(),2.2
GEO088+1.p,ProofFound,Unknown(Timeout),10.2
GEO089+1.p,ProofFound,Unknown(Timeout),10.2
GEO090+1.p,ProofFound,Unknown(Timeout),10.2
GEO109+1.p,ProofFound,Unknown(Timeout),10.3
GEO111+1.p,ProofFound,Unknown(Timeout),10.2
GEO119+1.p,ProofFound,Unknown(Timeout),10.2
GEO124+1.p,ProofFound,Unknown(Timeout),10.2
GEO125+1.p,ProofFound,Unknown(Timeout),10.2
GEO127+1.p,ProofFound,Unknown(Timeout),10.2
GEO169+2.p,ProofFound,Unknown(Timeout),10.2
GEO270+1.p,ProofFound,Unknown(Timeout),10.1
GEO271+1.p,ProofFound,Unknown(Timeout),10.4
GEO274+1.p,ProofFound,Unknown(Timeout),10.7
GEO276+1.p,ProofFound,Unknown(Timeout),10.7
GEO282+1.p,ProofFound,Unknown(Timeout),10.1
GEO283+1.p,ProofFound,Unknown(Timeout),10.1
GEO285+1.p,ProofFound,Unknown(Timeout),10.1
GEO286+1.p,ProofFound,Unknown(Timeout),10.5
GEO287+1.p,ProofFound,Unknown(Timeout),10.2
GEO289+1.p,ProofFound,Unknown(Timeout),10.1
GEO290+1.p,ProofFound,Unknown(Timeout),10.1
GEO292+1.p,ProofFound,Unknown(Timeout),10.7
GEO295+1.p,ProofFound,Unknown(Timeout),10.2
GEO298+1.p,ProofFound,Unknown(Timeout),10.1
GEO299+1.p,ProofFound,Unknown(Timeout),10.5
GEO300+1.p,ProofFound,Unknown(Timeout),10.2
GEO302+1.p,ProofFound,Unknown(Timeout),10.3
