problem,expected_result,result,duration
GRA025+1.p,StatementFalse,Unknown(Timeout),10.6
GRA026+1.p,StatementFalse,Unknown(),9.3
HWV053+1.p,StatementFalse,Unknown(Timeout),10.3
KRS177+1.p,StatementFalse,Unknown(Timeout),10.3
KRS209+1.p,StatementFalse,Unknown(Timeout),10.2
KRS212+1.p,StatementFalse,Unknown(Timeout),10.3
KRS221+1.p,StatementFalse,Unknown(Timeout),10.3
KRS226+1.p,StatementFalse,Unknown(Timeout),10.2
KRS242+1.p,StatementFalse,Unknown(Timeout),10.2
KRS245+1.p,StatementFalse,Unknown(Timeout),10.4
KRS270+1.p,StatementFalse,Unknown(Timeout),10.3
KRS271+1.p,StatementFalse,Unknown(Timeout),10.2
KRS279+1.p,StatementFalse,Unknown(Timeout),14.7
LCL354+1.p,StatementFalse,Unknown(Timeout),10.4
LCL639+1.015.p,StatementFalse,Unknown(Timeout),10.5
LCL641+1.015.p,StatementFalse,Unknown(Timeout),10.3
LCL647+1.005.p,StatementFalse,Unknown(Timeout),10.1
LCL651+1.020.p,StatementFalse,Unknown(),15.1
LCL653+1.015.p,StatementFalse,Unknown(Timeout),10.5
LCL655+1.015.p,StatementFalse,Unknown(Timeout),10.5
LCL659+1.015.p,StatementFalse,Unknown(Timeout),10.4
LCL671+1.010.p,StatementFalse,Unknown(Timeout),10.5
LCL675+1.005.p,StatementFalse,Unknown(Timeout),10.1
LCL683+1.020.p,StatementFalse,Unknown(Timeout),11.4
LCL685+1.020.p,StatementFalse,Unknown(),1.9
MSC013+1.p,StatementFalse,StatementFalse,0.1
MSC014+1.p,StatementFalse,StatementFalse,0.0
MSC016+1.p,StatementFalse,Unknown(Timeout),10.2
NLP048+1.p,StatementFalse,Unknown(Timeout),10.4
NLP138+1.p,StatementFalse,Unknown(),9.1
NLP163+1.p,StatementFalse,Unknown(),12.3
NLP168+1.p,StatementFalse,Unknown(),12.7
NLP191+1.p,StatementFalse,Unknown(Timeout),10.7
NLP194+1.p,StatementFalse,Unknown(Timeout),10.8
NLP195+1.p,StatementFalse,Unknown(Timeout),10.7
NLP197+1.p,StatementFalse,Unknown(Timeout),10.8
NLP221+1.p,StatementFalse,Unknown(Timeout),10.5
NLP222+1.p,StatementFalse,Unknown(Timeout),10.6
NLP237+1.p,StatementFalse,Unknown(Timeout),10.8
SWB004+3.p,StatementFalse,Unknown(Timeout),10.3
SWB005+3.p,StatementFalse,Unknown(Timeout),10.2
SWB007+3.p,StatementFalse,Unknown(Timeout),10.2
SWB011+3.p,StatementFalse,Unknown(Timeout),10.2
SWB016+3.p,StatementFalse,Unknown(Timeout),10.2
SWB017+3.p,StatementFalse,Unknown(Timeout),10.1
SWB028+3.p,StatementFalse,Unknown(Timeout),10.2
SWB032+3.p,StatementFalse,Unknown(Timeout),10.2
SWV012+1.p,StatementFalse,Unknown(),7.3
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYO593+1.p,StatementFalse,Unknown(Timeout),10.2
COM014+1.p,StatementFalse,Unknown(Timeout),10.1
GEG001+1.p,StatementFalse,Unknown(Timeout),10.1
GRP396+1.p,StatementFalse,StatementFalse,0.0
HAL003+1.p,StatementFalse,Unknown(Timeout),10.2
HAL003+2.p,StatementFalse,Unknown(Timeout),10.2
HAL005+1.p,StatementFalse,Unknown(Timeout),10.6
HWV042+1.p,StatementFalse,Unknown(Timeout),10.0
HWV042+2.p,StatementFalse,Unknown(Timeout),10.0
HWV048+1.p,StatementFalse,Unknown(Timeout),10.0
HWV048+2.p,StatementFalse,Unknown(Timeout),10.0
HWV049+2.p,StatementFalse,Unknown(Timeout),10.0
KLE050+1.p,StatementFalse,Unknown(),10.4
KLE050+2.p,StatementFalse,Unknown(),10.1
KLE050+3.p,StatementFalse,Unknown(),8.8
KLE050+4.p,StatementFalse,Unknown(),10.2
KLE136+1.p,StatementFalse,Unknown(),5.7
KLE172+1.p,StatementFalse,Unknown(),7.4
KRS048+1.p,StatementFalse,Unknown(Timeout),10.4
KRS049+1.p,StatementFalse,Unknown(Timeout),10.3
KRS051+1.p,StatementFalse,Unknown(Timeout),10.1
LAT383+1.p,StatementFalse,Unknown(Timeout),10.2
LAT384+1.p,StatementFalse,Unknown(Timeout),10.2
LAT385+1.p,StatementFalse,Unknown(Timeout),10.1
LAT386+1.p,StatementFalse,Unknown(Timeout),10.2
LCL354+1.p,StatementFalse,Unknown(Timeout),10.3
LCL565+1.p,StatementFalse,Unknown(Timeout),10.4
LCL567+1.p,StatementFalse,Unknown(),10.0
LCL571+1.p,StatementFalse,Unknown(),13.5
LCL577+1.p,StatementFalse,Unknown(Timeout),10.3
LCL578+1.p,StatementFalse,Unknown(Timeout),10.3
MGT038+2.p,StatementFalse,Unknown(Timeout),10.1
NLP049+1.p,StatementFalse,Unknown(Timeout),10.2
NLP050+1.p,StatementFalse,Unknown(Timeout),10.0
NLP051+1.p,StatementFalse,Unknown(Timeout),10.3
NLP052+1.p,StatementFalse,Unknown(Timeout),10.3
NLP053+1.p,StatementFalse,Unknown(Timeout),10.6
NLP069+1.p,StatementFalse,Unknown(Timeout),10.1
NLP070+1.p,StatementFalse,Unknown(Timeout),10.1
NLP071+1.p,StatementFalse,Unknown(Timeout),10.1
NLP072+1.p,StatementFalse,Unknown(Timeout),11.6
NLP073+1.p,StatementFalse,Unknown(Timeout),10.8
NLP074+1.p,StatementFalse,Unknown(Timeout),11.6
NLP075+1.p,StatementFalse,Unknown(Timeout),10.1
NLP077+1.p,StatementFalse,Unknown(Timeout),10.4
NLP078+1.p,StatementFalse,Unknown(Timeout),10.1
NLP085+1.p,StatementFalse,Unknown(Timeout),10.1
NLP086+1.p,StatementFalse,Unknown(Timeout),10.1
NLP087+1.p,StatementFalse,Unknown(Timeout),10.3
NLP088+1.p,StatementFalse,Unknown(Timeout),10.2
NLP089+1.p,StatementFalse,Unknown(Timeout),10.7
NLP090+1.p,StatementFalse,Unknown(Timeout),10.4
NLP091+1.p,StatementFalse,Unknown(Timeout),10.6
NLP092+1.p,StatementFalse,Unknown(Timeout),10.3
NLP093+1.p,StatementFalse,Unknown(Timeout),10.3
NLP180+1.p,StatementFalse,Unknown(Timeout),10.1
NLP181+1.p,StatementFalse,Unknown(Timeout),10.1
NLP182+1.p,StatementFalse,Unknown(Timeout),10.3
NLP184+1.p,StatementFalse,Unknown(Timeout),10.1
NLP186+1.p,StatementFalse,Unknown(Timeout),10.1
NLP187+1.p,StatementFalse,Unknown(Timeout),10.1
NLP210+1.p,StatementFalse,Unknown(Timeout),10.3
NLP211+1.p,StatementFalse,Unknown(Timeout),10.3
NLP213+1.p,StatementFalse,Unknown(Timeout),10.4
NLP214+1.p,StatementFalse,Unknown(Timeout),10.7
NLP215+1.p,StatementFalse,Unknown(Timeout),10.3
NLP216+1.p,StatementFalse,Unknown(Timeout),10.2
