problem,expected_result,result,duration
GRA025+1.p,StatementFalse,Unknown(Timeout),10.3
GRA026+1.p,StatementFalse,Unknown(Timeout),10.1
HWV053+1.p,StatementFalse,Unknown(Timeout),10.1
KRS177+1.p,StatementFalse,Unknown(Timeout),10.3
KRS209+1.p,StatementFalse,Unknown(Timeout),10.3
KRS212+1.p,StatementFalse,Unknown(Timeout),10.4
KRS221+1.p,StatementFalse,Unknown(Timeout),10.3
KRS226+1.p,StatementFalse,Unknown(Timeout),10.3
KRS242+1.p,StatementFalse,Unknown(Timeout),10.4
KRS245+1.p,StatementFalse,Unknown(Timeout),10.4
KRS270+1.p,StatementFalse,Unknown(Timeout),10.4
KRS271+1.p,StatementFalse,Unknown(Timeout),10.3
KRS279+1.p,StatementFalse,Unknown(),15.1
LCL354+1.p,StatementFalse,Unknown(),13.7
LCL639+1.015.p,StatementFalse,Unknown(Timeout),10.2
LCL641+1.015.p,StatementFalse,Unknown(Timeout),10.2
LCL647+1.005.p,StatementFalse,Unknown(Timeout),10.1
LCL651+1.020.p,StatementFalse,Unknown(),15.0
LCL653+1.015.p,StatementFalse,Unknown(Timeout),10.1
LCL655+1.015.p,StatementFalse,Unknown(Timeout),10.2
LCL659+1.015.p,StatementFalse,Unknown(Timeout),10.0
LCL671+1.010.p,StatementFalse,Unknown(Timeout),10.1
LCL675+1.005.p,StatementFalse,Unknown(Timeout),10.2
LCL683+1.020.p,StatementFalse,Unknown(Timeout),10.5
LCL685+1.020.p,StatementFalse,Unknown(),2.0
MSC013+1.p,StatementFalse,Unknown(Timeout),10.1
MSC014+1.p,StatementFalse,Unknown(Timeout),10.0
MSC016+1.p,StatementFalse,Unknown(Timeout),10.1
NLP048+1.p,StatementFalse,Unknown(Timeout),10.1
NLP138+1.p,StatementFalse,Unknown(Timeout),10.1
NLP163+1.p,StatementFalse,Unknown(Timeout),10.2
NLP168+1.p,StatementFalse,Unknown(Timeout),10.3
NLP191+1.p,StatementFalse,Unknown(Timeout),10.3
NLP194+1.p,StatementFalse,Unknown(Timeout),10.2
NLP195+1.p,StatementFalse,Unknown(Timeout),10.3
NLP197+1.p,StatementFalse,Unknown(Timeout),10.3
