problem,expected_result,result,duration
GRA025+1.p,StatementFalse,Unknown(Timeout),10.2
GRA026+1.p,StatementFalse,Unknown(Timeout),10.1
HWV053+1.p,StatementFalse,Unknown(Timeout),10.1
KRS177+1.p,StatementFalse,Unknown(Timeout),10.3
KRS209+1.p,StatementFalse,Unknown(Timeout),10.3
KRS212+1.p,StatementFalse,Unknown(Timeout),10.3
KRS221+1.p,StatementFalse,Unknown(Timeout),10.3
KRS226+1.p,StatementFalse,Unknown(Timeout),10.3
KRS242+1.p,StatementFalse,Unknown(Timeout),10.3
KRS245+1.p,StatementFalse,Unknown(Timeout),10.3
KRS270+1.p,StatementFalse,Unknown(Timeout),10.3
KRS271+1.p,StatementFalse,Unknown(Timeout),10.2
KRS279+1.p,StatementFalse,Unknown(Timeout),13.0
LCL354+1.p,StatementFalse,Unknown(Timeout),10.2
LCL639+1.015.p,StatementFalse,Unknown(Timeout),10.3
LCL641+1.015.p,StatementFalse,Unknown(Timeout),10.0
LCL647+1.005.p,StatementFalse,Unknown(Timeout),10.1
LCL651+1.020.p,StatementFalse,Unknown(),15.1
LCL653+1.015.p,StatementFalse,Unknown(Timeout),10.1
LCL655+1.015.p,StatementFalse,Unknown(Timeout),10.3
LCL659+1.015.p,StatementFalse,Unknown(Timeout),10.2
LCL671+1.010.p,StatementFalse,Unknown(Timeout),10.1
LCL675+1.005.p,StatementFalse,Unknown(Timeout),10.1
LCL683+1.020.p,StatementFalse,Unknown(Timeout),10.7
LCL685+1.020.p,StatementFalse,Unknown(),1.9
MSC013+1.p,StatementFalse,Unknown(Timeout),10.1
MSC014+1.p,StatementFalse,Unknown(Timeout),10.1
MSC016+1.p,StatementFalse,Unknown(Timeout),10.0
NLP048+1.p,StatementFalse,Unknown(Timeout),10.1
NLP138+1.p,StatementFalse,Unknown(Timeout),10.1
NLP163+1.p,StatementFalse,Unknown(Timeout),10.2
NLP168+1.p,StatementFalse,Unknown(Timeout),10.2
NLP191+1.p,StatementFalse,Unknown(Timeout),10.2
NLP194+1.p,StatementFalse,Unknown(Timeout),10.2
NLP195+1.p,StatementFalse,Unknown(Timeout),10.2
NLP197+1.p,StatementFalse,Unknown(Timeout),10.2
NLP221+1.p,StatementFalse,Unknown(Timeout),10.1
NLP222+1.p,StatementFalse,Unknown(Timeout),10.1
NLP237+1.p,StatementFalse,Unknown(Timeout),10.0
SWB004+3.p,StatementFalse,Unknown(Timeout),10.2
SWB005+3.p,StatementFalse,Unknown(Timeout),10.1
SWB007+3.p,StatementFalse,Unknown(Timeout),10.2
SWB011+3.p,StatementFalse,Unknown(Timeout),10.2
SWB016+3.p,StatementFalse,Unknown(Timeout),10.2
SWB017+3.p,StatementFalse,Unknown(Timeout),10.1
SWB028+3.p,StatementFalse,Unknown(Timeout),10.2
SWB032+3.p,StatementFalse,Unknown(Timeout),10.2
SWV012+1.p,StatementFalse,Unknown(Timeout),10.1
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYO593+1.p,StatementFalse,Unknown(Timeout),10.1
COM014+1.p,StatementFalse,Unknown(Timeout),10.1
GEG001+1.p,StatementFalse,Unknown(Timeout),10.0
GRP396+1.p,StatementFalse,Unknown(Timeout),10.0
HAL003+1.p,StatementFalse,Unknown(Timeout),10.1
HAL003+2.p,StatementFalse,Unknown(Timeout),10.2
HAL005+1.p,StatementFalse,Unknown(Timeout),10.1
HWV042+1.p,StatementFalse,Unknown(Timeout),10.0
HWV042+2.p,StatementFalse,Unknown(Timeout),10.0
HWV048+1.p,StatementFalse,Unknown(Timeout),10.0
HWV048+2.p,StatementFalse,Unknown(Timeout),10.0
