problem,expected_result,result,duration
AGT016+2.p,ProofFound,Unknown(Timeout),1.1
AGT021+1.p,ProofFound,Unknown(Timeout),1.1
AGT023+2.p,ProofFound,Unknown(Timeout),1.0
ALG126+1.p,ProofFound,Unknown(),2.7
CSR002+1.p,ProofFound,Unknown(Timeout),1.0
CSR004+1.p,ProofFound,Unknown(Timeout),1.0
CSR016+1.p,ProofFound,Unknown(Timeout),1.1
CSR024+1.010.p,ProofFound,Unknown(),3.2
CSR040+4.p,ProofFound,Unknown(),0.3
CSR059+6.p,ProofFound,Unknown(),5.2
CSR060+4.p,ProofFound,Unknown(),0.4
CSR064+6.p,ProofFound,Unknown(),5.5
CSR068+6.p,ProofFound,Unknown(),5.9
CSR074+4.p,ProofFound,Unknown(),0.4
GEO084+1.p,ProofFound,Unknown(Timeout),1.1
GEO087+1.p,ProofFound,Unknown(Timeout),1.1
GEO089+1.p,ProofFound,Unknown(Timeout),1.1
GEO109+1.p,ProofFound,Unknown(Timeout),1.2
GEO118+1.p,ProofFound,Unknown(Timeout),1.1
GEO127+1.p,ProofFound,Unknown(Timeout),1.1
GEO271+1.p,ProofFound,Unknown(Timeout),1.1
GEO272+1.p,ProofFound,Unknown(Timeout),1.1
GEO284+1.p,ProofFound,Unknown(Timeout),1.1
GEO285+1.p,ProofFound,Unknown(Timeout),1.1
GEO290+1.p,ProofFound,Unknown(Timeout),1.1
GEO306+1.p,ProofFound,Unknown(Timeout),1.1
GEO311+1.p,ProofFound,Unknown(Timeout),1.1
GEO321+1.p,ProofFound,Unknown(Timeout),1.1
GEO328+1.p,ProofFound,Unknown(Timeout),1.1
GRP665+1.p,ProofFound,ProofFound,0.0
GRP685+1.p,ProofFound,Unknown(Timeout),1.1
GRP774+1.p,ProofFound,Unknown(Timeout),1.1
GRP778+1.p,ProofFound,Unknown(Timeout),1.2
HAL001+1.p,ProofFound,Unknown(Timeout),1.0
HAL001+2.p,ProofFound,Unknown(Timeout),1.0
HAL002+1.p,ProofFound,Unknown(Timeout),1.1
HAL003+3.p,ProofFound,Unknown(Timeout),1.0
HAL004+1.p,ProofFound,Unknown(Timeout),1.1
HWV041+2.p,ProofFound,Unknown(Timeout),1.0
HWV046+2.p,ProofFound,Unknown(Timeout),1.0
HWV047+2.p,ProofFound,Unknown(Timeout),1.0
KLE016+2.p,ProofFound,Unknown(Timeout),1.1
KLE169+1.p,ProofFound,Unknown(Timeout),1.1
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.2
LAT292+1.p,ProofFound,Unknown(Timeout),1.1
LAT302+2.p,ProofFound,Unknown(),2.1
LAT337+3.p,ProofFound,Unknown(),2.2
LCL505+1.p,ProofFound,Unknown(Timeout),1.0
LCL529+1.p,ProofFound,ProofFound,0.0
MGT062+1.p,ProofFound,Unknown(Timeout),1.0
MSC010+1.p,ProofFound,Unknown(),2.4
NLP251+1.p,ProofFound,Unknown(Timeout),1.1
NLP252+1.p,ProofFound,Unknown(Timeout),1.1
NLP258+1.p,ProofFound,Unknown(Timeout),1.1
NUM595+3.p,ProofFound,Unknown(Timeout),1.6
NUM613+3.p,ProofFound,Unknown(Timeout),1.3
NUM838+1.p,ProofFound,ProofFound,0.5
NUM854+1.p,ProofFound,Unknown(Timeout),1.1
NUM860+1.p,ProofFound,Unknown(Timeout),1.1
NUM861+1.p,ProofFound,Unknown(Timeout),1.1
NUM925+5.p,ProofFound,Unknown(Timeout),1.1
NUM925+6.p,ProofFound,Unknown(Timeout),1.1
NUM925+8.p,ProofFound,Unknown(),2.4
NUM926+8.p,ProofFound,Unknown(),2.9
PRO001+3.p,ProofFound,Unknown(Timeout),1.0
PRO001+4.p,ProofFound,Unknown(Timeout),1.0
PRO009+3.p,ProofFound,Unknown(Timeout),1.1
PRO017+2.p,ProofFound,Unknown(Timeout),1.0
PUZ001+1.p,ProofFound,ProofFound,0.0
PUZ076+1.p,ProofFound,Unknown(),1.7
PUZ077+1.p,ProofFound,Unknown(),2.6
REL006+1.p,ProofFound,Unknown(Timeout),1.1
REL019+1.p,ProofFound,Unknown(Timeout),1.1
REL025+2.p,ProofFound,Unknown(Timeout),1.1
REL034+1.p,ProofFound,Unknown(Timeout),1.1
RNG077+2.p,ProofFound,Unknown(Timeout),1.2
SCT115+1.p,ProofFound,Unknown(Timeout),1.2
SCT126+1.p,ProofFound,Unknown(Timeout),1.1
SCT149+1.p,ProofFound,Unknown(Timeout),1.1
SCT151+1.p,ProofFound,Unknown(Timeout),1.2
SCT158+1.p,ProofFound,Unknown(Timeout),1.6
SCT159+1.p,ProofFound,Unknown(Timeout),1.1
SCT163+1.p,ProofFound,Unknown(Timeout),1.4
SCT165+1.p,ProofFound,Unknown(Timeout),1.3
SCT166+1.p,ProofFound,Unknown(Timeout),1.5
SCT170+2.p,ProofFound,Unknown(Timeout),1.3
SET017+1.p,ProofFound,ProofFound,0.1
SET056+1.p,ProofFound,ProofFound,0.1
SET602+4.p,ProofFound,ProofFound,0.0
SET603+3.p,ProofFound,ProofFound,0.1
SET758+4.p,ProofFound,Unknown(Timeout),1.1
SEU188+2.p,ProofFound,Unknown(Timeout),1.0
SEU266+2.p,ProofFound,Unknown(Timeout),1.1
SEU356+2.p,ProofFound,Unknown(Timeout),2.9
SEU429+4.p,ProofFound,Unknown(),2.9
SWB001+1.p,ProofFound,Unknown(Timeout),1.2
SWB002+1.p,ProofFound,Unknown(Timeout),1.2
SWB007+1.p,ProofFound,Unknown(Timeout),1.2
SWB008+1.p,ProofFound,Unknown(Timeout),1.2
SWB013+1.p,ProofFound,Unknown(Timeout),1.2
SWB013+2.p,ProofFound,Unknown(Timeout),1.0
SWB021+1.p,ProofFound,Unknown(Timeout),1.2
SWB021+2.p,ProofFound,Unknown(Timeout),1.0
SWB027+2.p,ProofFound,ProofFound,0.2
SWB044+1.p,ProofFound,Unknown(Timeout),1.2
SWB046+1.p,ProofFound,Unknown(Timeout),1.2
SWB049+1.p,ProofFound,Unknown(Timeout),1.1
SWB050+1.p,ProofFound,Unknown(Timeout),1.1
SWB053+1.p,ProofFound,Unknown(Timeout),1.2
SWB058+1.p,ProofFound,Unknown(Timeout),1.2
SWB059+1.p,ProofFound,Unknown(Timeout),1.2
SWB063+1.p,ProofFound,Unknown(Timeout),1.2
SWB064+1.p,ProofFound,Unknown(Timeout),1.2
SWB069+1.p,ProofFound,Unknown(Timeout),1.2
SWB070+1.p,ProofFound,Unknown(Timeout),1.2
SWB071+1.p,ProofFound,Unknown(Timeout),1.2
SWB073+1.p,ProofFound,Unknown(Timeout),1.2
SWB079+1.p,ProofFound,Unknown(Timeout),1.2
SWB086+1.p,ProofFound,Unknown(Timeout),1.2
SWB087+1.p,ProofFound,Unknown(Timeout),1.1
SWB088+1.p,ProofFound,Unknown(Timeout),1.2
SWB108+1.p,ProofFound,Unknown(Timeout),1.2
SWC299+1.p,ProofFound,Unknown(Timeout),1.1
SWC371+1.p,ProofFound,Unknown(Timeout),1.1
SWV026+1.p,ProofFound,Unknown(Timeout),1.1
SWV109+1.p,ProofFound,Unknown(Timeout),1.1
SWV237+1.p,ProofFound,Unknown(Timeout),1.1
SWV396+1.p,ProofFound,Unknown(Timeout),1.1
SWV448+1.p,ProofFound,Unknown(Timeout),1.1
SWV449+1.p,ProofFound,Unknown(Timeout),1.1
SWV450+1.p,ProofFound,Unknown(Timeout),1.1
SWV452+1.p,ProofFound,Unknown(Timeout),1.1
SWV458+1.p,ProofFound,Unknown(Timeout),1.1
SWV465+1.p,ProofFound,Unknown(Timeout),1.1
SWV467+1.p,ProofFound,Unknown(Timeout),1.1
SWV472+1.p,ProofFound,Unknown(Timeout),1.1
SWV474+1.p,ProofFound,Unknown(Timeout),1.1
SWV476+1.p,ProofFound,Unknown(Timeout),1.1
SWV481+1.p,ProofFound,Unknown(Timeout),1.1
SWV487+1.p,ProofFound,Unknown(Timeout),1.1
SWV487+3.p,ProofFound,Unknown(Timeout),1.1
SWV490+3.p,ProofFound,Unknown(Timeout),1.1
SWW102+1.p,ProofFound,Unknown(Timeout),1.0
SWW179+1.p,ProofFound,Unknown(Timeout),1.2
SWW189+1.p,ProofFound,Unknown(Timeout),1.3
SWW204+1.p,ProofFound,Unknown(Timeout),1.2
SWW212+1.p,ProofFound,Unknown(Timeout),1.2
SWW213+1.p,ProofFound,Unknown(Timeout),1.1
SWW217+1.p,ProofFound,Unknown(Timeout),1.1
SWW218+1.p,ProofFound,Unknown(Timeout),1.1
SWW233+1.p,ProofFound,Unknown(Timeout),1.1
SWW240+1.p,ProofFound,Unknown(Timeout),1.3
SWW248+1.p,ProofFound,Unknown(Timeout),1.1
SWW249+1.p,ProofFound,Unknown(Timeout),1.2
SWW250+1.p,ProofFound,Unknown(Timeout),1.2
SWW252+1.p,ProofFound,Unknown(Timeout),1.3
SWW253+1.p,ProofFound,Unknown(Timeout),1.2
SWW261+1.p,ProofFound,Unknown(Timeout),1.1
SWW265+1.p,ProofFound,Unknown(Timeout),1.1
SWW270+1.p,ProofFound,Unknown(Timeout),1.2
SWW271+1.p,ProofFound,Unknown(Timeout),1.4
SWW278+1.p,ProofFound,Unknown(Timeout),1.2
SWW286+1.p,ProofFound,Unknown(Timeout),1.4
SWW291+1.p,ProofFound,Unknown(Timeout),1.3
SWW295+1.p,ProofFound,Unknown(),6.1
SWW297+1.p,ProofFound,Unknown(),6.1
SWW298+1.p,ProofFound,Unknown(),6.1
SWW299+1.p,ProofFound,Unknown(Timeout),5.9
SWW304+1.p,ProofFound,Unknown(Timeout),5.7
SWW306+1.p,ProofFound,Unknown(),6.2
SWW314+1.p,ProofFound,Unknown(),6.1
SWW326+1.p,ProofFound,Unknown(),6.1
SWW331+1.p,ProofFound,Unknown(),6.2
SWW335+1.p,ProofFound,Unknown(Timeout),4.0
SWW336+1.p,ProofFound,Unknown(),6.2
SWW339+1.p,ProofFound,Unknown(),6.1
SWW340+1.p,ProofFound,Unknown(),6.1
SWW346+1.p,ProofFound,Unknown(),6.1
SWW357+1.p,ProofFound,Unknown(),6.1
SWW362+1.p,ProofFound,Unknown(),6.1
SWW365+1.p,ProofFound,Unknown(),6.2
SWW366+1.p,ProofFound,Unknown(),6.1
SWW377+1.p,ProofFound,Unknown(),6.3
SWW378+1.p,ProofFound,Unknown(Timeout),4.6
SWW379+1.p,ProofFound,Unknown(),6.1
SWW380+1.p,ProofFound,Unknown(),6.1
SWW389+1.p,ProofFound,Unknown(Timeout),4.6
SWW391+1.p,ProofFound,Unknown(),6.3
SWW394+1.p,ProofFound,Unknown(Timeout),3.3
SWW395+1.p,ProofFound,Unknown(),6.3
SWW396+1.p,ProofFound,Unknown(Timeout),5.5
SWW470+1.p,ProofFound,Unknown(Timeout),1.0
SWW473+3.p,ProofFound,Unknown(Timeout),1.3
SWW473+7.p,ProofFound,Unknown(Timeout),1.3
SWW474+5.p,ProofFound,Unknown(Timeout),1.1
SWW478+7.p,ProofFound,Unknown(Timeout),2.0
SYN075+1.p,ProofFound,Unknown(Timeout),1.1
SYN076+1.p,ProofFound,Unknown(Timeout),1.1
TOP023+3.p,ProofFound,Unknown(),2.6
TOP028+3.p,ProofFound,Unknown(),2.0
BOO109+1.p,ProofFound,Unknown(Timeout),1.0
COM003+1.p,ProofFound,Unknown(Timeout),1.0
COM007+1.p,ProofFound,ProofFound,0.0
CSR027+1.p,ProofFound,ProofFound,0.0
CSR032+2.p,ProofFound,ProofFound,0.6
CSR034+2.p,ProofFound,Unknown(Timeout),1.0
CSR039+2.p,ProofFound,Unknown(Timeout),1.0
CSR044+2.p,ProofFound,Unknown(Timeout),1.0
CSR047+3.p,ProofFound,Unknown(Timeout),1.1
CSR051+2.p,ProofFound,ProofFound,0.1
CSR054+3.p,ProofFound,Unknown(Timeout),1.0
CSR056+1.p,ProofFound,ProofFound,0.0
CSR060+1.p,ProofFound,ProofFound,0.0
CSR065+1.p,ProofFound,ProofFound,0.0
CSR066+1.p,ProofFound,ProofFound,0.0
CSR068+1.p,ProofFound,ProofFound,0.0
CSR068+3.p,ProofFound,Unknown(Timeout),1.0
CSR070+2.p,ProofFound,Unknown(Timeout),1.0
CSR071+1.p,ProofFound,ProofFound,0.0
CSR071+2.p,ProofFound,Unknown(Timeout),1.0
CSR071+3.p,ProofFound,Unknown(Timeout),1.1
CSR113+21.p,ProofFound,Unknown(),0.1
CSR114+20.p,ProofFound,Unknown(),0.1
CSR115+93.p,ProofFound,Unknown(),0.1
GEO168+1.p,ProofFound,Unknown(Timeout),1.0
GEO176+1.p,ProofFound,ProofFound,0.0
GEO204+1.p,ProofFound,Unknown(Timeout),1.0
GEO233+1.p,ProofFound,ProofFound,0.0
GEO247+1.p,ProofFound,ProofFound,0.0
GEO255+1.p,ProofFound,Unknown(Timeout),1.0
GEO264+3.p,ProofFound,ProofFound,0.0
GEO268+3.p,ProofFound,ProofFound,0.2
KRS146+1.p,ProofFound,ProofFound,0.0
KRS153+1.p,ProofFound,ProofFound,0.1
KRS154+1.p,ProofFound,ProofFound,0.1
KRS155+1.p,ProofFound,ProofFound,0.1
KRS156+1.p,ProofFound,ProofFound,0.1
KRS158+1.p,ProofFound,ProofFound,0.0
KRS180+1.p,ProofFound,ProofFound,0.0
KRS186+1.p,ProofFound,Unknown(Timeout),1.0
KRS191+1.p,ProofFound,Unknown(Timeout),1.0
KRS202+1.p,ProofFound,Unknown(Timeout),1.1
KRS203+1.p,ProofFound,Unknown(Timeout),1.0
KRS215+1.p,ProofFound,Unknown(Timeout),1.0
KRS233+1.p,ProofFound,Unknown(Timeout),1.1
