problem,expected_result,result,duration
AGT016+2.p,ProofFound,ProofFound,0.8
AGT021+1.p,ProofFound,Unknown(Timeout),1.0
AGT023+2.p,ProofFound,Unknown(Timeout),1.0
ALG126+1.p,ProofFound,Unknown(),2.8
CSR002+1.p,ProofFound,Unknown(Timeout),1.0
CSR004+1.p,ProofFound,Unknown(Timeout),1.0
CSR016+1.p,ProofFound,Unknown(Timeout),1.0
CSR024+1.010.p,ProofFound,Unknown(),3.0
CSR040+4.p,ProofFound,Unknown(),0.4
CSR059+6.p,ProofFound,Unknown(),5.3
CSR060+4.p,ProofFound,Unknown(),0.4
CSR064+6.p,ProofFound,Unknown(),5.3
CSR068+6.p,ProofFound,Unknown(),5.3
CSR074+4.p,ProofFound,Unknown(),0.4
GEO084+1.p,ProofFound,Unknown(Timeout),1.0
GEO087+1.p,ProofFound,Unknown(Timeout),1.0
GEO089+1.p,ProofFound,Unknown(Timeout),1.0
GEO109+1.p,ProofFound,Unknown(Timeout),1.0
GEO118+1.p,ProofFound,ProofFound,0.2
GEO127+1.p,ProofFound,Unknown(Timeout),1.0
GEO271+1.p,ProofFound,Unknown(Timeout),1.0
GEO272+1.p,ProofFound,Unknown(Timeout),1.0
GEO284+1.p,ProofFound,Unknown(Timeout),1.0
GEO285+1.p,ProofFound,Unknown(Timeout),1.0
GEO290+1.p,ProofFound,Unknown(Timeout),1.0
GEO306+1.p,ProofFound,Unknown(Timeout),1.1
GEO311+1.p,ProofFound,Unknown(Timeout),1.1
GEO321+1.p,ProofFound,Unknown(Timeout),1.1
GEO328+1.p,ProofFound,Unknown(Timeout),1.0
GRP665+1.p,ProofFound,ProofFound,0.0
GRP685+1.p,ProofFound,Unknown(Timeout),1.0
GRP774+1.p,ProofFound,Unknown(Timeout),1.0
GRP778+1.p,ProofFound,Unknown(Timeout),1.1
HAL001+1.p,ProofFound,Unknown(Timeout),1.0
HAL001+2.p,ProofFound,Unknown(Timeout),1.0
HAL002+1.p,ProofFound,Unknown(Timeout),1.0
HAL003+3.p,ProofFound,Unknown(Timeout),1.0
HAL004+1.p,ProofFound,Unknown(Timeout),1.0
HWV041+2.p,ProofFound,Unknown(Timeout),1.0
HWV046+2.p,ProofFound,Unknown(Timeout),1.1
HWV047+2.p,ProofFound,Unknown(Timeout),1.0
KLE016+2.p,ProofFound,Unknown(Timeout),1.1
KLE169+1.p,ProofFound,Unknown(Timeout),1.1
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.0
LAT292+1.p,ProofFound,Unknown(Timeout),1.0
LAT302+2.p,ProofFound,Unknown(),2.0
LAT337+3.p,ProofFound,Unknown(),2.0
LCL505+1.p,ProofFound,Unknown(Timeout),1.1
LCL529+1.p,ProofFound,Unknown(Timeout),1.2
MGT062+1.p,ProofFound,Unknown(Timeout),1.0
MSC010+1.p,ProofFound,Unknown(),2.3
NLP251+1.p,ProofFound,Unknown(Timeout),1.0
NLP252+1.p,ProofFound,Unknown(Timeout),1.0
NLP258+1.p,ProofFound,Unknown(Timeout),1.0
NUM595+3.p,ProofFound,Unknown(Timeout),1.3
NUM613+3.p,ProofFound,Unknown(Timeout),1.2
NUM838+1.p,ProofFound,ProofFound,0.1
NUM854+1.p,ProofFound,Unknown(Timeout),1.0
NUM860+1.p,ProofFound,Unknown(Timeout),1.0
NUM861+1.p,ProofFound,Unknown(Timeout),1.0
NUM925+5.p,ProofFound,Unknown(Timeout),1.0
NUM925+6.p,ProofFound,Unknown(Timeout),1.0
NUM925+8.p,ProofFound,Unknown(),2.2
NUM926+8.p,ProofFound,Unknown(),2.1
PRO001+3.p,ProofFound,Unknown(Timeout),1.0
PRO001+4.p,ProofFound,Unknown(Timeout),1.0
PRO009+3.p,ProofFound,Unknown(Timeout),1.0
PRO017+2.p,ProofFound,Unknown(Timeout),1.1
PUZ001+1.p,ProofFound,ProofFound,0.0
PUZ076+1.p,ProofFound,Unknown(),2.0
PUZ077+1.p,ProofFound,Unknown(),2.4
REL006+1.p,ProofFound,Unknown(Timeout),1.1
REL019+1.p,ProofFound,Unknown(Timeout),1.1
REL025+2.p,ProofFound,Unknown(Timeout),1.1
REL034+1.p,ProofFound,Unknown(Timeout),1.1
RNG077+2.p,ProofFound,Unknown(Timeout),1.0
SCT115+1.p,ProofFound,Unknown(Timeout),1.1
SCT126+1.p,ProofFound,Unknown(Timeout),1.1
SCT149+1.p,ProofFound,Unknown(Timeout),1.1
SCT151+1.p,ProofFound,Unknown(Timeout),1.0
SCT158+1.p,ProofFound,Unknown(Timeout),1.1
SCT159+1.p,ProofFound,Unknown(Timeout),1.0
SCT163+1.p,ProofFound,Unknown(Timeout),1.1
SCT165+1.p,ProofFound,Unknown(Timeout),1.2
SCT166+1.p,ProofFound,Unknown(Timeout),1.1
SCT170+2.p,ProofFound,Unknown(Timeout),1.2
SET017+1.p,ProofFound,Unknown(Timeout),1.0
SET056+1.p,ProofFound,ProofFound,0.9
SET602+4.p,ProofFound,ProofFound,0.4
SET603+3.p,ProofFound,Unknown(Timeout),1.0
SET758+4.p,ProofFound,Unknown(Timeout),1.0
SEU188+2.p,ProofFound,Unknown(Timeout),1.1
SEU266+2.p,ProofFound,Unknown(Timeout),1.0
SEU356+2.p,ProofFound,Unknown(Timeout),2.2
SEU429+4.p,ProofFound,Unknown(),3.2
SWB001+1.p,ProofFound,Unknown(Timeout),1.1
SWB002+1.p,ProofFound,Unknown(Timeout),1.1
SWB007+1.p,ProofFound,Unknown(Timeout),1.1
SWB008+1.p,ProofFound,Unknown(Timeout),1.1
SWB013+1.p,ProofFound,Unknown(Timeout),1.1
SWB013+2.p,ProofFound,Unknown(Timeout),1.0
SWB021+1.p,ProofFound,Unknown(Timeout),1.1
SWB021+2.p,ProofFound,Unknown(Timeout),1.0
SWB027+2.p,ProofFound,Unknown(Timeout),1.0
SWB044+1.p,ProofFound,Unknown(Timeout),1.1
