problem,expected_result,result,duration
AGT016+2.p,ProofFound,ProofFound,0.5
AGT021+1.p,ProofFound,Unknown(Timeout),1.0
AGT023+2.p,ProofFound,Unknown(Timeout),1.0
ALG126+1.p,ProofFound,Unknown(),2.4
CSR002+1.p,ProofFound,Unknown(Timeout),1.0
CSR004+1.p,ProofFound,Unknown(Timeout),1.0
CSR016+1.p,ProofFound,Unknown(Timeout),1.0
CSR024+1.010.p,ProofFound,Unknown(),3.3
CSR040+4.p,ProofFound,Unknown(),0.4
CSR059+6.p,ProofFound,Unknown(),5.3
CSR060+4.p,ProofFound,Unknown(),0.4
CSR064+6.p,ProofFound,Unknown(),5.1
CSR068+6.p,ProofFound,Unknown(),5.2
CSR074+4.p,ProofFound,Unknown(),0.4
GEO084+1.p,ProofFound,Unknown(Timeout),1.1
GEO087+1.p,ProofFound,Unknown(Timeout),1.0
GEO089+1.p,ProofFound,Unknown(Timeout),1.0
GEO109+1.p,ProofFound,Unknown(Timeout),1.1
GEO118+1.p,ProofFound,ProofFound,0.1
GEO127+1.p,ProofFound,Unknown(Timeout),1.0
GEO271+1.p,ProofFound,Unknown(Timeout),1.0
GEO272+1.p,ProofFound,Unknown(Timeout),1.1
GEO284+1.p,ProofFound,Unknown(Timeout),1.1
GEO285+1.p,ProofFound,Unknown(Timeout),1.0
GEO290+1.p,ProofFound,Unknown(Timeout),1.1
GEO306+1.p,ProofFound,Unknown(Timeout),1.1
GEO311+1.p,ProofFound,Unknown(Timeout),1.1
GEO321+1.p,ProofFound,Unknown(Timeout),1.1
GEO328+1.p,ProofFound,Unknown(Timeout),1.1
GRP665+1.p,ProofFound,ProofFound,0.0
GRP685+1.p,ProofFound,Unknown(Timeout),1.0
GRP774+1.p,ProofFound,Unknown(Timeout),1.0
GRP778+1.p,ProofFound,Unknown(Timeout),1.1
HAL001+1.p,ProofFound,Unknown(Timeout),1.0
HAL001+2.p,ProofFound,Unknown(Timeout),1.0
HAL002+1.p,ProofFound,Unknown(Timeout),1.1
HAL003+3.p,ProofFound,Unknown(Timeout),1.0
HAL004+1.p,ProofFound,Unknown(Timeout),1.0
HWV041+2.p,ProofFound,Unknown(Timeout),1.4
HWV046+2.p,ProofFound,Unknown(Timeout),1.7
HWV047+2.p,ProofFound,Unknown(Timeout),1.6
KLE016+2.p,ProofFound,Unknown(Timeout),1.1
KLE169+1.p,ProofFound,Unknown(Timeout),1.1
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.1
LAT292+1.p,ProofFound,Unknown(Timeout),1.1
LAT302+2.p,ProofFound,Unknown(),2.0
LAT337+3.p,ProofFound,Unknown(),2.1
