problem,expected_result,result,duration
AGT016+2.p,ProofFound,ProofFound,4.9
AGT021+1.p,ProofFound,Unknown(Timeout),30.1
AGT023+2.p,ProofFound,Unknown(Timeout),30.5
ALG126+1.p,ProofFound,Unknown(),20.4
CSR002+1.p,ProofFound,Unknown(),27.0
CSR004+1.p,ProofFound,Unknown(),27.3
CSR016+1.p,ProofFound,ProofFound,3.5
CSR024+1.010.p,ProofFound,Unknown(),1.5
CSR040+4.p,ProofFound,Unknown(),0.2
CSR059+6.p,ProofFound,Unknown(),22.6
CSR060+4.p,ProofFound,Unknown(),0.8
CSR064+6.p,ProofFound,Unknown(),22.0
CSR068+6.p,ProofFound,Unknown(),20.2
CSR074+4.p,ProofFound,Unknown(),0.7
GEO084+1.p,ProofFound,Unknown(),42.6
GEO087+1.p,ProofFound,Unknown(),15.1
GEO089+1.p,ProofFound,Unknown(),22.7
GEO109+1.p,ProofFound,Unknown(),17.8
GEO118+1.p,ProofFound,Unknown(),12.8
GEO127+1.p,ProofFound,Unknown(),12.7
GEO271+1.p,ProofFound,ProofFound,7.3
GEO272+1.p,ProofFound,ProofFound,21.0
GEO284+1.p,ProofFound,Unknown(),35.0
GEO285+1.p,ProofFound,Unknown(Timeout),30.5
GEO290+1.p,ProofFound,Unknown(),20.5
GEO306+1.p,ProofFound,Unknown(),24.1
GEO311+1.p,ProofFound,Unknown(),52.4
GEO321+1.p,ProofFound,Unknown(),26.3
GEO328+1.p,ProofFound,Unknown(),26.5
GRP665+1.p,ProofFound,ProofFound,0.0
GRP685+1.p,ProofFound,Unknown(),8.4
GRP774+1.p,ProofFound,Unknown(),11.9
GRP778+1.p,ProofFound,Unknown(),33.9
HAL001+1.p,ProofFound,Unknown(Timeout),30.8
HAL001+2.p,ProofFound,Unknown(Timeout),30.8
HAL002+1.p,ProofFound,Unknown(),20.7
HAL003+3.p,ProofFound,Unknown(Timeout),30.8
HAL004+1.p,ProofFound,Unknown(),41.5
HWV041+2.p,ProofFound,Unknown(Timeout),30.1
HWV046+2.p,ProofFound,Unknown(Timeout),30.1
HWV047+2.p,ProofFound,Unknown(Timeout),30.1
KLE016+2.p,ProofFound,Unknown(),28.6
KLE169+1.p,ProofFound,Unknown(),6.3
KLE170+1.002.p,ProofFound,Unknown(),33.2
LAT292+1.p,ProofFound,Unknown(),15.9
LAT302+2.p,ProofFound,Unknown(),17.3
LAT337+3.p,ProofFound,Unknown(),16.6
LCL505+1.p,ProofFound,Unknown(Timeout),30.4
LCL529+1.p,ProofFound,ProofFound,0.1
MGT062+1.p,ProofFound,Unknown(),18.2
MSC010+1.p,ProofFound,Unknown(),16.2
NLP251+1.p,ProofFound,Unknown(Timeout),31.7
NLP252+1.p,ProofFound,ProofFound,11.3
NLP258+1.p,ProofFound,ProofFound,13.3
NUM595+3.p,ProofFound,Unknown(),16.9
NUM613+3.p,ProofFound,Unknown(),18.9
NUM838+1.p,ProofFound,ProofFound,0.8
NUM854+1.p,ProofFound,ProofFound,0.7
NUM860+1.p,ProofFound,Unknown(),11.0
NUM861+1.p,ProofFound,Unknown(),9.5
NUM925+5.p,ProofFound,ProofFound,9.7
NUM925+6.p,ProofFound,ProofFound,19.3
NUM925+8.p,ProofFound,Unknown(),16.2
NUM926+8.p,ProofFound,Unknown(),16.3
PRO001+3.p,ProofFound,Unknown(Timeout),30.2
PRO001+4.p,ProofFound,Unknown(Timeout),30.2
PRO009+3.p,ProofFound,Unknown(Timeout),30.1
PRO017+2.p,ProofFound,Unknown(Timeout),30.2
PUZ001+1.p,ProofFound,ProofFound,0.1
PUZ076+1.p,ProofFound,Unknown(),1.5
PUZ077+1.p,ProofFound,Unknown(),0.7
REL006+1.p,ProofFound,Unknown(),7.6
REL019+1.p,ProofFound,Unknown(),6.8
REL025+2.p,ProofFound,Unknown(),31.1
REL034+1.p,ProofFound,Unknown(),32.0
RNG077+2.p,ProofFound,Unknown(),28.1
SCT115+1.p,ProofFound,Unknown(),17.6
SCT126+1.p,ProofFound,Unknown(),36.2
SCT149+1.p,ProofFound,Unknown(),45.7
SCT151+1.p,ProofFound,Unknown(),29.4
SCT158+1.p,ProofFound,Unknown(Timeout),30.5
SCT159+1.p,ProofFound,Unknown(),23.8
SCT163+1.p,ProofFound,Unknown(Timeout),30.4
SCT165+1.p,ProofFound,Unknown(Timeout),30.7
SCT166+1.p,ProofFound,Unknown(Timeout),30.4
SCT170+2.p,ProofFound,Unknown(),12.3
SET017+1.p,ProofFound,ProofFound,0.1
SET056+1.p,ProofFound,ProofFound,0.3
SET602+4.p,ProofFound,ProofFound,0.1
SET603+3.p,ProofFound,ProofFound,0.2
SET758+4.p,ProofFound,Unknown(),21.9
SEU188+2.p,ProofFound,ProofFound,2.2
SEU266+2.p,ProofFound,Unknown(Timeout),30.5
SEU356+2.p,ProofFound,Unknown(),17.3
SEU429+4.p,ProofFound,Unknown(),11.4
SWB001+1.p,ProofFound,Unknown(),33.5
SWB002+1.p,ProofFound,Unknown(),14.6
SWB007+1.p,ProofFound,Unknown(),36.4
SWB008+1.p,ProofFound,Unknown(),13.4
SWB013+1.p,ProofFound,Unknown(),44.7
SWB013+2.p,ProofFound,ProofFound,1.2
SWB021+1.p,ProofFound,Unknown(),17.5
SWB021+2.p,ProofFound,Unknown(Timeout),30.1
SWB027+2.p,ProofFound,ProofFound,0.1
SWB044+1.p,ProofFound,Unknown(),16.0
SWB046+1.p,ProofFound,Unknown(),15.4
SWB049+1.p,ProofFound,Unknown(),14.9
SWB050+1.p,ProofFound,Unknown(),40.2
SWB053+1.p,ProofFound,Unknown(),13.4
SWB058+1.p,ProofFound,Unknown(),14.1
SWB059+1.p,ProofFound,Unknown(),20.4
SWB063+1.p,ProofFound,Unknown(),22.2
SWB064+1.p,ProofFound,Unknown(),18.7
SWB069+1.p,ProofFound,Unknown(),21.3
SWB070+1.p,ProofFound,Unknown(),40.5
SWB071+1.p,ProofFound,Unknown(),14.1
SWB073+1.p,ProofFound,Unknown(),19.5
SWB079+1.p,ProofFound,Unknown(),39.7
SWB086+1.p,ProofFound,Unknown(),44.6
SWB087+1.p,ProofFound,Unknown(),15.2
SWB088+1.p,ProofFound,Unknown(),15.0
SWB108+1.p,ProofFound,Unknown(),11.9
SWC299+1.p,ProofFound,Unknown(),25.6
SWC371+1.p,ProofFound,Unknown(),9.6
SWV026+1.p,ProofFound,Unknown(),23.6
SWV109+1.p,ProofFound,Unknown(Timeout),30.3
SWV237+1.p,ProofFound,Unknown(),30.7
SWV396+1.p,ProofFound,Unknown(),18.3
SWV448+1.p,ProofFound,Unknown(),12.3
SWV449+1.p,ProofFound,Unknown(),10.8
SWV450+1.p,ProofFound,Unknown(),34.7
SWV452+1.p,ProofFound,Unknown(),10.3
SWV458+1.p,ProofFound,Unknown(),30.0
SWV465+1.p,ProofFound,Unknown(),40.4
SWV467+1.p,ProofFound,Unknown(),14.6
SWV472+1.p,ProofFound,Unknown(),13.1
SWV474+1.p,ProofFound,Unknown(),11.1
SWV476+1.p,ProofFound,Unknown(),14.1
SWV481+1.p,ProofFound,Unknown(),19.0
SWV487+1.p,ProofFound,Unknown(),15.4
SWV487+3.p,ProofFound,Unknown(),15.4
SWV490+3.p,ProofFound,Unknown(),15.4
SWW102+1.p,ProofFound,Unknown(Timeout),30.7
SWW179+1.p,ProofFound,Unknown(Timeout),31.0
SWW189+1.p,ProofFound,Unknown(),34.5
SWW204+1.p,ProofFound,Unknown(),9.7
SWW212+1.p,ProofFound,Unknown(),26.6
SWW213+1.p,ProofFound,Unknown(),20.3
SWW217+1.p,ProofFound,Unknown(Timeout),30.5
SWW218+1.p,ProofFound,Unknown(Timeout),30.5
SWW233+1.p,ProofFound,Unknown(Timeout),32.1
SWW240+1.p,ProofFound,Unknown(),24.0
SWW248+1.p,ProofFound,Unknown(),18.3
SWW249+1.p,ProofFound,Unknown(),8.8
SWW250+1.p,ProofFound,Unknown(),13.1
SWW252+1.p,ProofFound,Unknown(),9.9
SWW253+1.p,ProofFound,Unknown(),43.2
SWW261+1.p,ProofFound,Unknown(Timeout),31.2
SWW265+1.p,ProofFound,Unknown(Timeout),30.7
SWW270+1.p,ProofFound,Unknown(),46.4
SWW271+1.p,ProofFound,Unknown(),10.6
SWW278+1.p,ProofFound,Unknown(),19.9
SWW286+1.p,ProofFound,Unknown(),39.8
SWW291+1.p,ProofFound,Unknown(),41.1
SWW295+1.p,ProofFound,Unknown(),25.3
SWW297+1.p,ProofFound,Unknown(),23.0
SWW298+1.p,ProofFound,Unknown(),15.4
SWW299+1.p,ProofFound,Unknown(),11.2
SWW304+1.p,ProofFound,Unknown(),36.4
SWW306+1.p,ProofFound,Unknown(),11.9
SWW314+1.p,ProofFound,Unknown(),35.1
SWW326+1.p,ProofFound,Unknown(),17.1
SWW331+1.p,ProofFound,Unknown(),10.9
SWW335+1.p,ProofFound,Unknown(),12.5
SWW336+1.p,ProofFound,Unknown(),12.4
SWW339+1.p,ProofFound,Unknown(),12.3
SWW340+1.p,ProofFound,Unknown(),25.7
SWW346+1.p,ProofFound,Unknown(),23.4
SWW357+1.p,ProofFound,Unknown(),18.8
SWW362+1.p,ProofFound,Unknown(),56.8
SWW365+1.p,ProofFound,Unknown(),47.6
SWW366+1.p,ProofFound,Unknown(),28.3
SWW377+1.p,ProofFound,Unknown(),24.6
SWW378+1.p,ProofFound,Unknown(),27.8
SWW379+1.p,ProofFound,Unknown(),22.2
SWW380+1.p,ProofFound,Unknown(),35.1
SWW389+1.p,ProofFound,Unknown(),15.5
SWW391+1.p,ProofFound,Unknown(),13.4
