problem,expected_result,result,duration
GRA025+1.p,StatementFalse,Unknown(Timeout),30.4
GRA026+1.p,StatementFalse,Unknown(Timeout),30.7
HWV053+1.p,StatementFalse,Unknown(Timeout),30.5
KRS177+1.p,StatementFalse,Unknown(Timeout),30.4
KRS209+1.p,StatementFalse,Unknown(Timeout),30.3
KRS212+1.p,StatementFalse,Unknown(Timeout),30.4
KRS221+1.p,StatementFalse,Unknown(Timeout),30.3
KRS226+1.p,StatementFalse,Unknown(Timeout),30.3
KRS242+1.p,StatementFalse,Unknown(Timeout),30.3
KRS245+1.p,StatementFalse,Unknown(Timeout),30.3
KRS270+1.p,StatementFalse,Unknown(Timeout),30.4
KRS271+1.p,StatementFalse,Unknown(Timeout),30.3
KRS279+1.p,StatementFalse,Unknown(Timeout),30.2
LCL354+1.p,StatementFalse,Unknown(),25.4
LCL639+1.015.p,StatementFalse,Unknown(),13.0
LCL641+1.015.p,StatementFalse,Unknown(),21.6
LCL647+1.005.p,StatementFalse,Unknown(Timeout),30.1
LCL651+1.020.p,StatementFalse,Unknown(),35.0
LCL653+1.015.p,StatementFalse,Unknown(),14.1
LCL655+1.015.p,StatementFalse,Unknown(),12.5
LCL659+1.015.p,StatementFalse,Unknown(),45.8
LCL671+1.010.p,StatementFalse,Unknown(),28.4
LCL675+1.005.p,StatementFalse,Unknown(Timeout),30.1
LCL683+1.020.p,StatementFalse,Unknown(),16.1
LCL685+1.020.p,StatementFalse,Unknown(),3.9
MSC013+1.p,StatementFalse,StatementFalse,0.3
MSC014+1.p,StatementFalse,StatementFalse,0.0
MSC016+1.p,StatementFalse,Unknown(Timeout),30.3
NLP048+1.p,StatementFalse,Unknown(),37.2
NLP138+1.p,StatementFalse,Unknown(),26.1
NLP163+1.p,StatementFalse,Unknown(),33.0
NLP168+1.p,StatementFalse,Unknown(),35.3
NLP191+1.p,StatementFalse,Unknown(),11.2
NLP194+1.p,StatementFalse,Unknown(),11.6
NLP195+1.p,StatementFalse,Unknown(),11.5
NLP197+1.p,StatementFalse,Unknown(),11.5
NLP221+1.p,StatementFalse,Unknown(),22.1
NLP222+1.p,StatementFalse,Unknown(Timeout),32.1
NLP237+1.p,StatementFalse,Unknown(),12.1
SWB004+3.p,StatementFalse,Unknown(),27.2
SWB005+3.p,StatementFalse,Unknown(Timeout),30.7
SWB007+3.p,StatementFalse,Unknown(),29.7
SWB011+3.p,StatementFalse,Unknown(Timeout),30.5
SWB016+3.p,StatementFalse,Unknown(),23.6
SWB017+3.p,StatementFalse,Unknown(Timeout),30.6
SWB028+3.p,StatementFalse,Unknown(Timeout),30.6
SWB032+3.p,StatementFalse,Unknown(Timeout),30.6
SWV012+1.p,StatementFalse,Unknown(),23.8
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYO593+1.p,StatementFalse,Unknown(),14.7
COM014+1.p,StatementFalse,Unknown(Timeout),30.2
GEG001+1.p,StatementFalse,Unknown(Timeout),30.2
GRP396+1.p,StatementFalse,StatementFalse,0.0
HAL003+1.p,StatementFalse,Unknown(),33.7
HAL003+2.p,StatementFalse,Unknown(),26.8
HAL005+1.p,StatementFalse,Unknown(),17.6
HWV042+1.p,StatementFalse,Unknown(Timeout),30.1
HWV042+2.p,StatementFalse,Unknown(Timeout),30.1
HWV048+1.p,StatementFalse,Unknown(Timeout),30.1
HWV048+2.p,StatementFalse,Unknown(Timeout),30.1
HWV049+2.p,StatementFalse,Unknown(Timeout),30.1
KLE050+1.p,StatementFalse,Unknown(),31.2
KLE050+2.p,StatementFalse,Unknown(),29.7
KLE050+3.p,StatementFalse,Unknown(),21.7
KLE050+4.p,StatementFalse,Unknown(),17.2
KLE136+1.p,StatementFalse,Unknown(),31.2
KLE172+1.p,StatementFalse,Unknown(),28.4
KRS048+1.p,StatementFalse,Unknown(Timeout),30.2
KRS049+1.p,StatementFalse,Unknown(Timeout),30.6
KRS051+1.p,StatementFalse,Unknown(Timeout),30.4
LAT383+1.p,StatementFalse,Unknown(Timeout),30.3
LAT384+1.p,StatementFalse,Unknown(Timeout),30.3
LAT385+1.p,StatementFalse,Unknown(Timeout),30.3
LAT386+1.p,StatementFalse,Unknown(Timeout),30.5
LCL354+1.p,StatementFalse,Unknown(),25.8
LCL565+1.p,StatementFalse,Unknown(),33.4
LCL567+1.p,StatementFalse,Unknown(),15.7
LCL571+1.p,StatementFalse,Unknown(),8.3
LCL577+1.p,StatementFalse,Unknown(),11.1
LCL578+1.p,StatementFalse,Unknown(),33.3
MGT038+2.p,StatementFalse,Unknown(Timeout),30.2
NLP049+1.p,StatementFalse,Unknown(Timeout),30.2
NLP050+1.p,StatementFalse,Unknown(Timeout),31.9
NLP051+1.p,StatementFalse,Unknown(Timeout),30.6
NLP052+1.p,StatementFalse,Unknown(Timeout),30.1
NLP053+1.p,StatementFalse,Unknown(Timeout),31.1
NLP069+1.p,StatementFalse,Unknown(Timeout),30.8
NLP070+1.p,StatementFalse,Unknown(Timeout),30.2
NLP071+1.p,StatementFalse,Unknown(),35.0
NLP072+1.p,StatementFalse,Unknown(Timeout),31.6
NLP073+1.p,StatementFalse,Unknown(Timeout),31.4
NLP074+1.p,StatementFalse,Unknown(Timeout),30.5
NLP075+1.p,StatementFalse,Unknown(Timeout),30.2
NLP077+1.p,StatementFalse,Unknown(),11.1
NLP078+1.p,StatementFalse,Unknown(Timeout),30.2
NLP085+1.p,StatementFalse,Unknown(Timeout),30.6
NLP086+1.p,StatementFalse,Unknown(Timeout),30.1
NLP087+1.p,StatementFalse,Unknown(Timeout),30.1
NLP088+1.p,StatementFalse,Unknown(Timeout),30.4
NLP089+1.p,StatementFalse,Unknown(Timeout),30.3
NLP090+1.p,StatementFalse,Unknown(Timeout),31.1
NLP091+1.p,StatementFalse,Unknown(Timeout),30.5
NLP092+1.p,StatementFalse,Unknown(Timeout),30.5
NLP093+1.p,StatementFalse,Unknown(Timeout),30.5
NLP180+1.p,StatementFalse,Unknown(Timeout),30.5
NLP181+1.p,StatementFalse,Unknown(Timeout),30.4
NLP182+1.p,StatementFalse,Unknown(Timeout),30.6
NLP184+1.p,StatementFalse,Unknown(Timeout),30.3
NLP186+1.p,StatementFalse,Unknown(Timeout),30.6
NLP187+1.p,StatementFalse,Unknown(Timeout),30.3
NLP210+1.p,StatementFalse,Unknown(),45.8
NLP211+1.p,StatementFalse,Unknown(Timeout),30.8
NLP213+1.p,StatementFalse,Unknown(),45.6
NLP214+1.p,StatementFalse,Unknown(Timeout),30.4
NLP215+1.p,StatementFalse,Unknown(),27.7
NLP216+1.p,StatementFalse,Unknown(Timeout),30.4
NLP217+1.p,StatementFalse,Unknown(Timeout),30.4
NLP218+1.p,StatementFalse,Unknown(),27.6
NLP250+1.p,StatementFalse,Unknown(),38.2
NLP253+1.p,StatementFalse,Unknown(),19.7
NLP254+1.p,StatementFalse,Unknown(Timeout),31.6
NLP255+1.p,StatementFalse,Unknown(Timeout),31.0
NLP256+1.p,StatementFalse,Unknown(Timeout),30.5
NLP259+1.p,StatementFalse,Unknown(),41.7
NUM437+1.p,StatementFalse,Unknown(),9.7
NUM439+1.p,StatementFalse,Unknown(),35.1
NUM440+1.p,StatementFalse,Unknown(),10.4
NUM441+1.p,StatementFalse,Unknown(),11.5
NUM445+1.p,StatementFalse,Unknown(),11.0
NUM445+5.p,StatementFalse,Unknown(),9.9
NUM446+1.p,StatementFalse,Unknown(),34.1
NUM447+1.p,StatementFalse,Unknown(),28.9
NUM448+1.p,StatementFalse,Unknown(),32.8
NUM449+1.p,StatementFalse,Unknown(),14.1
PRO007+1.p,StatementFalse,Unknown(Timeout),30.2
PRO007+3.p,StatementFalse,Unknown(Timeout),30.5
PRO007+4.p,StatementFalse,Unknown(Timeout),30.2
PRO013+1.p,StatementFalse,Unknown(Timeout),30.2
PRO013+2.p,StatementFalse,Unknown(Timeout),30.3
PRO013+3.p,StatementFalse,Unknown(Timeout),30.5
PRO013+4.p,StatementFalse,Unknown(Timeout),30.9
RNG110+1.p,StatementFalse,Unknown(),31.6
SWB036+1.p,StatementFalse,StatementFalse,1.0
SWV238+1.p,StatementFalse,Unknown(),23.3
SWV482+1.p,StatementFalse,StatementFalse,1.1
SWV482+2.p,StatementFalse,StatementFalse,1.4
SWV483+1.p,StatementFalse,StatementFalse,12.1
SWV483+2.p,StatementFalse,StatementFalse,14.8
SWV484+1.p,StatementFalse,StatementFalse,3.0
SWV485+1.p,StatementFalse,StatementFalse,19.5
